Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1969,July,1,Pop,2.5768200672106754,1
1969,July,1,Rock,2.4330243850271764,2
1969,July,1,R&B,1.3692561355546211,3
1969,July,1,Indie,1.081746031746032,4
1969,July,1,Easy Listening,0.5454705866345262,5
1969,July,1,Soul,0.5124763737269611,6
1969,July,1,Other,0.19133885438233264,7
1969,July,1,Blues,0.1742314340638554,8
1969,July,1,Ska,0.10526315789473684,9
1969,July,1,Folk,0.07616132819050814,10
1969,July,2,Pop,3.502981816574757,1
1969,July,2,Rock,2.3992517711598635,2
1969,July,2,R&B,1.4075614712652063,3
1969,July,2,Indie,1.05,4
1969,July,2,Soul,0.6206288654369155,5
1969,July,2,Easy Listening,0.5574788503477697,6
1969,July,2,Blues,0.22417421412555993,7
1969,July,2,Other,0.18138504008069223,8
1969,July,2,Folk,0.11134452938214337,9
1969,July,2,Ska,0.10526315789473684,10
1969,July,3,Pop,3.6794915136637902,1
1969,July,3,Rock,3.019872865832627,2
1969,July,3,R&B,1.3975923426536372,3
1969,July,3,Indie,1.0476190476190477,4
1969,July,3,Soul,0.6916306218399432,5
1969,July,3,Easy Listening,0.65283482137102,6
1969,July,3,Blues,0.27687398257791546,7
1969,July,3,Other,0.19907285395619634,8
1969,July,3,Folk,0.12718006040298668,9
1969,July,3,Funk,0.11483568116877454,10
1969,July,4,Rock,4.873341466282748,1
1969,July,4,Pop,3.6745249238000652,2
1969,July,4,R&B,1.0028442074556283,3
1969,July,4,Easy Listening,0.9201156710527667,4
1969,July,4,Indie,0.7101449275362318,5
1969,July,4,Soul,0.6248295350224211,6
1969,July,4,Blues,0.399352411715142,7
1969,July,4,Other,0.1444548872180451,8
1969,July,4,Folk,0.1405258009583424,9
1969,July,4,Funk,0.12967838932052203,10
