Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1969,July,1,Pop,2.5768200672106754,1,https://p.scdn.co/mp3-preview/e6ae264c9079a040aa2757f4bd8a3e7eba33d13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,1,Rock,2.4330243850271764,2,https://p.scdn.co/mp3-preview/9d6a493d00ff689d2437a03e6c8b111a46da071f?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,1,R&B,1.3692561355546211,3,https://p.scdn.co/mp3-preview/e6ae264c9079a040aa2757f4bd8a3e7eba33d13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,1,Indie,1.081746031746032,4,https://p.scdn.co/mp3-preview/e6ae264c9079a040aa2757f4bd8a3e7eba33d13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,1,Easy Listening,0.5454705866345262,5,https://p.scdn.co/mp3-preview/9d6a493d00ff689d2437a03e6c8b111a46da071f?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,1,Soul,0.5124763737269611,6,https://p.scdn.co/mp3-preview/c85df960e04350c75d9ac6d4c1113850111275d9?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,1,Other,0.19133885438233264,7,https://p.scdn.co/mp3-preview/63a5e6d388d2bc81eedbcf69673180f528318984?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,1,Blues,0.1742314340638554,8,https://p.scdn.co/mp3-preview/49a74071c86a0bc6c9c5826338f93cb9abc7c300?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,1,Ska,0.10526315789473684,9,https://p.scdn.co/mp3-preview/7abd61799959e48ffcad3a3b8796597d2717b137?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,1,Folk,0.07616132819050814,10,https://p.scdn.co/mp3-preview/7d883de9dfd8ad59ba1f2f9611e449f459dff2ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,2,Pop,3.502981816574757,1,https://p.scdn.co/mp3-preview/5e4169e9ec9d2be9439ade1d520521e16acba01e?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,2,Rock,2.3992517711598635,2,https://p.scdn.co/mp3-preview/9d6a493d00ff689d2437a03e6c8b111a46da071f?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,2,R&B,1.4075614712652063,3,https://p.scdn.co/mp3-preview/e6ae264c9079a040aa2757f4bd8a3e7eba33d13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,2,Indie,1.05,4,https://p.scdn.co/mp3-preview/e6ae264c9079a040aa2757f4bd8a3e7eba33d13b?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,2,Soul,0.6206288654369155,5,https://p.scdn.co/mp3-preview/c85df960e04350c75d9ac6d4c1113850111275d9?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,2,Easy Listening,0.5574788503477697,6,https://p.scdn.co/mp3-preview/9d6a493d00ff689d2437a03e6c8b111a46da071f?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,2,Blues,0.22417421412555993,7,https://p.scdn.co/mp3-preview/49a74071c86a0bc6c9c5826338f93cb9abc7c300?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,2,Other,0.18138504008069223,8,https://p.scdn.co/mp3-preview/63a5e6d388d2bc81eedbcf69673180f528318984?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,2,Folk,0.11134452938214337,9,https://p.scdn.co/mp3-preview/7d883de9dfd8ad59ba1f2f9611e449f459dff2ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,2,Ska,0.10526315789473684,10,https://p.scdn.co/mp3-preview/7abd61799959e48ffcad3a3b8796597d2717b137?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,July,3,Pop,3.6794915136637902,1,https://p.scdn.co/mp3-preview/5e4169e9ec9d2be9439ade1d520521e16acba01e?cid=b8d3901151d34489a160e3cf0ab1fa94
