Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1996,March,1,Pop,2.518438122941041,1,https://p.scdn.co/mp3-preview/d8de5a70eb8174176c5ad59ea31f40e91d9e9738?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,1,R&B,1.4380878629870566,2,https://p.scdn.co/mp3-preview/cb956d00046bceaee40d048b2d7bc396ce61234b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,1,Rock,0.882934116182198,3,https://p.scdn.co/mp3-preview/64eeb2ce8fe9278151e8014e41ae995b718db5b4?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,1,Electronic,0.700835756950308,4,https://p.scdn.co/mp3-preview/d8de5a70eb8174176c5ad59ea31f40e91d9e9738?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,1,Hip Hop,0.6427650765286046,5,https://p.scdn.co/mp3-preview/6bfb36ef6d58d8a5c5dad275b9bd4d4e3ff20bb4?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,1,Dance,0.40144300144300143,6,https://p.scdn.co/mp3-preview/57130db6b89c438b269b1ceb5a0676adba4ef3f4?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,1,Other,0.15811923836542324,7,https://p.scdn.co/mp3-preview/c2825592cd4c97d7b666f8c02e6c1f74157345d6?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,1,Soul,0.1478976332806978,8,https://p.scdn.co/mp3-preview/6bfb36ef6d58d8a5c5dad275b9bd4d4e3ff20bb4?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,1,Easy Listening,0.1476410063366585,9,https://p.scdn.co/mp3-preview/bafa2a3a05c4d3f0966fb0c52af9166dce22bf5b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,1,Metal,0.14706959706959707,10,https://p.scdn.co/mp3-preview/16c40607de297bd554ad8fc75ef99c2d2feeb3fa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,2,Pop,2.2875773919478277,1,https://p.scdn.co/mp3-preview/d8de5a70eb8174176c5ad59ea31f40e91d9e9738?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,2,R&B,1.396427171965965,2,https://p.scdn.co/mp3-preview/cb956d00046bceaee40d048b2d7bc396ce61234b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,2,Rock,0.9265816911581157,3,https://p.scdn.co/mp3-preview/658627c1c2fb5f9a89ce556ead028b7cebd297c6?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,2,Electronic,0.6742897902442853,4,https://p.scdn.co/mp3-preview/d8de5a70eb8174176c5ad59ea31f40e91d9e9738?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,2,Hip Hop,0.5218130731927935,5,https://p.scdn.co/mp3-preview/6bfb36ef6d58d8a5c5dad275b9bd4d4e3ff20bb4?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,2,Dance,0.39884696016771487,6,https://p.scdn.co/mp3-preview/57130db6b89c438b269b1ceb5a0676adba4ef3f4?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,2,Other,0.19598356601131217,7,https://p.scdn.co/mp3-preview/c2825592cd4c97d7b666f8c02e6c1f74157345d6?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,2,Metal,0.1620492003330749,8,https://p.scdn.co/mp3-preview/16c40607de297bd554ad8fc75ef99c2d2feeb3fa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,2,Easy Listening,0.14508814278399532,9,https://p.scdn.co/mp3-preview/bafa2a3a05c4d3f0966fb0c52af9166dce22bf5b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,2,Soul,0.14091777685006274,10,https://p.scdn.co/mp3-preview/6bfb36ef6d58d8a5c5dad275b9bd4d4e3ff20bb4?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,3,Pop,2.4412667861771338,1,https://p.scdn.co/mp3-preview/131eab693697959b1b642c86fd3675789ac6302f?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,3,R&B,1.3676600903094958,2,https://p.scdn.co/mp3-preview/cb956d00046bceaee40d048b2d7bc396ce61234b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,3,Rock,0.870250338174238,3,https://p.scdn.co/mp3-preview/457d1a134a7a8174f5fa52f2d2b82c6927acb7aa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,3,Hip Hop,0.5072767768823956,4,https://p.scdn.co/mp3-preview/6bfb36ef6d58d8a5c5dad275b9bd4d4e3ff20bb4?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,3,Electronic,0.4929715539252706,5,https://p.scdn.co/mp3-preview/d8de5a70eb8174176c5ad59ea31f40e91d9e9738?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,March,3,Dance,0.28045420588674735,6,https://p.scdn.co/mp3-preview/57130db6b89c438b269b1ceb5a0676adba4ef3f4?cid=b8d3901151d34489a160e3cf0ab1fa94
