Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1996,March,1,Pop,2.518438122941041,1
1996,March,1,R&B,1.4380878629870566,2
1996,March,1,Rock,0.882934116182198,3
1996,March,1,Electronic,0.700835756950308,4
1996,March,1,Hip Hop,0.6427650765286046,5
1996,March,1,Dance,0.40144300144300143,6
1996,March,1,Other,0.15811923836542324,7
1996,March,1,Soul,0.1478976332806978,8
1996,March,1,Easy Listening,0.1476410063366585,9
1996,March,1,Metal,0.14706959706959707,10
1996,March,2,Pop,2.2875773919478277,1
1996,March,2,R&B,1.396427171965965,2
1996,March,2,Rock,0.9265816911581157,3
1996,March,2,Electronic,0.6742897902442853,4
1996,March,2,Hip Hop,0.5218130731927935,5
1996,March,2,Dance,0.39884696016771487,6
1996,March,2,Other,0.19598356601131217,7
1996,March,2,Metal,0.1620492003330749,8
1996,March,2,Easy Listening,0.14508814278399532,9
1996,March,2,Soul,0.14091777685006274,10
1996,March,3,Pop,2.4412667861771338,1
1996,March,3,R&B,1.3676600903094958,2
1996,March,3,Rock,0.870250338174238,3
1996,March,3,Hip Hop,0.5072767768823956,4
1996,March,3,Electronic,0.4929715539252706,5
1996,March,3,Dance,0.28045420588674735,6
1996,March,3,Other,0.2326443353909901,7
1996,March,3,Soul,0.14088092979313488,8
1996,March,3,Metal,0.1399238524238524,9
1996,March,3,Easy Listening,0.1202735736204296,10
1996,March,4,Pop,3.833622567382886,1
1996,March,4,R&B,2.0678388638492513,2
1996,March,4,Rock,0.7832855719338322,3
1996,March,4,Hip Hop,0.5239157596173193,4
1996,March,4,Electronic,0.3921735628712373,5
1996,March,4,Other,0.24262385942953216,6
1996,March,4,Dance,0.2396029796029796,7
1996,March,4,Metal,0.13134456123586558,8
1996,March,4,Soul,0.12220537242776788,9
1996,March,4,Easy Listening,0.10632183908045977,10
1996,March,5,Pop,3.8183548799130738,1
1996,March,5,R&B,2.044599557873215,2
1996,March,5,Rock,0.7952682406340708,3
1996,March,5,Hip Hop,0.6331150828584986,4
1996,March,5,Electronic,0.42329854899622343,5
1996,March,5,Other,0.32665223665223664,6
1996,March,5,Dance,0.2621267621267621,7
1996,March,5,Metal,0.13057103926669145,8
1996,March,5,Soul,0.11766780298386088,9
1996,March,5,Easy Listening,0.10813343328335831,10
