Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1984,August,1,Rock,4.640371676618083,1
1984,August,1,Latin,3.0555555555555554,2
1984,August,1,Pop,1.9402739937531863,3
1984,August,1,Easy Listening,1.4776736547992657,4
1984,August,1,Dance,1.4472641344752202,5
1984,August,1,R&B,1.2351136377707723,6
1984,August,1,Reggae,1.0,7
1984,August,1,Funk,0.45685311730640654,8
1984,August,1,Soul,0.3748723186925434,9
1984,August,1,Metal,0.34747977588503415,10
1984,August,2,Rock,4.317876939900943,1
1984,August,2,Pop,2.079335147135342,2
1984,August,2,Dance,2.017685687037679,3
1984,August,2,Latin,1.5666666666666667,4
1984,August,2,Easy Listening,1.3132049724958812,5
1984,August,2,R&B,1.295068973987197,6
1984,August,2,Reggae,0.5,7
1984,August,2,Funk,0.469376289887084,8
1984,August,2,Soul,0.3837455083491862,9
1984,August,2,Metal,0.35639825520654816,10
1984,August,3,Rock,4.296472726507664,1
1984,August,3,Pop,2.665531576636856,2
1984,August,3,Dance,2.2604389702242513,3
1984,August,3,Easy Listening,1.4428518295175126,4
1984,August,3,R&B,1.35777681774123,5
1984,August,3,Latin,0.8300000000000001,6
1984,August,3,Funk,0.49682465857250296,7
1984,August,3,Soul,0.378858024691358,8
1984,August,3,Metal,0.35119047619047616,9
1984,August,3,Reggae,0.25,10
1984,August,4,Rock,4.273177311661297,1
1984,August,4,Pop,3.0665986570721273,2
1984,August,4,Dance,2.0780330205123936,3
1984,August,4,Easy Listening,1.438174861491921,4
1984,August,4,R&B,1.0216586144901336,5
1984,August,4,Latin,0.8409090909090909,6
1984,August,4,Funk,0.34718787170337556,7
1984,August,4,Metal,0.3371325567964881,8
1984,August,4,Reggae,0.25,9
1984,August,4,Soul,0.1946843853820598,10
