Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2009,August,1,Pop,4.03798765740625,1
2009,August,1,Hip Hop,0.6649016922982112,2
2009,August,1,R&B,0.6064864629590238,3
2009,August,1,Country,0.48402616527616527,4
2009,August,1,Rock,0.4450481043246288,5
2009,August,1,Metal,0.4392127059230091,6
2009,August,1,Latin,0.21608159392789372,7
2009,August,1,Soul,0.07525252525252525,8
2009,August,1,Dance,0.06572964034725093,9
2009,August,1,Electronic,0.048078529657477026,10
2009,August,2,Pop,4.105865020166265,1
2009,August,2,Rock,0.6682519084663567,2
2009,August,2,R&B,0.6513218941624251,3
2009,August,2,Hip Hop,0.5789720587570232,4
2009,August,2,Country,0.5202157049821745,5
2009,August,2,Metal,0.37748621884651296,6
2009,August,2,Latin,0.18514412416851442,7
2009,August,2,Dance,0.06882591093117409,8
2009,August,2,Electronic,0.060345332621954406,9
2009,August,2,Soul,0.054972513743128434,10
2009,August,3,Pop,4.0830902135852725,1
2009,August,3,Rock,0.6168527998021403,2
2009,August,3,Country,0.5958722332853157,3
2009,August,3,R&B,0.5852890758921614,4
2009,August,3,Hip Hop,0.5722316397585829,5
2009,August,3,Metal,0.3540388314479566,6
2009,August,3,Latin,0.24523809523809523,7
2009,August,3,Dance,0.06838833094213295,8
2009,August,3,Electronic,0.060096124457485176,9
2009,August,3,Soul,0.05531400966183575,10
2009,August,4,Pop,4.383656058510175,1
2009,August,4,Hip Hop,0.633675085579693,2
2009,August,4,Rock,0.6201898253451888,3
2009,August,4,R&B,0.6053816448001885,4
2009,August,4,Country,0.5643363193035908,5
2009,August,4,Latin,0.3316239316239316,6
2009,August,4,Metal,0.33058556930260785,7
2009,August,4,Soul,0.07198067632850241,8
2009,August,4,Dance,0.06166666666666666,9
2009,August,4,Electronic,0.05429758992589999,10
2009,August,5,Pop,3.9972648088498515,1
2009,August,5,Country,0.6289737575751101,2
2009,August,5,Rock,0.5813378550335072,3
2009,August,5,R&B,0.5271969800978716,4
2009,August,5,Hip Hop,0.5249524398715557,5
2009,August,5,Latin,0.3222222222222222,6
2009,August,5,Metal,0.2820025288446341,7
2009,August,5,Soul,0.05966724039013195,8
2009,August,5,Dance,0.04166666666666667,9
2009,August,5,Electronic,0.029877369007803793,10
