Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1979,August,1,Rock,4.281771167261996,1
1979,August,1,Dance,2.2070217439287627,2
1979,August,1,R&B,1.4569216396314335,3
1979,August,1,Pop,0.9579222109799073,4
1979,August,1,Soul,0.8821635911664885,5
1979,August,1,Easy Listening,0.6755907044029331,6
1979,August,1,Funk,0.6734098973877669,7
1979,August,1,Jazz,0.3004788540285498,8
1979,August,1,Metal,0.1802931484096884,9
1979,August,1,Other,0.17861295681063122,10
1979,August,2,Rock,4.32614263327974,1
1979,August,2,Dance,2.0237619588403213,2
1979,August,2,R&B,1.4751289757644834,3
1979,August,2,Pop,0.9431650832065522,4
1979,August,2,Soul,0.8890089949436889,5
1979,August,2,Easy Listening,0.7191739163789326,6
1979,August,2,Funk,0.657180031800586,7
1979,August,2,Jazz,0.3212017170297016,8
1979,August,2,Other,0.16890822784810128,9
1979,August,2,Metal,0.14914724755150288,10
1979,August,3,Rock,3.9850273020755687,1
1979,August,3,Dance,3.707790566692449,2
1979,August,3,R&B,2.8039681800499126,3
1979,August,3,Soul,1.566096995890366,4
1979,August,3,Funk,1.3010781460973442,5
1979,August,3,Pop,0.9286450203286216,6
1979,August,3,Easy Listening,0.7296066914628523,7
1979,August,3,Jazz,0.4839997081723516,8
1979,August,3,Country,0.214126559714795,9
1979,August,3,Hip Hop,0.20833333333333331,10
1979,August,4,Rock,4.785142591526937,1
1979,August,4,Dance,2.1711228093578576,2
1979,August,4,R&B,1.8538132896275643,3
1979,August,4,Pop,1.0715720936505007,4
1979,August,4,Soul,1.0503444935751334,5
1979,August,4,Easy Listening,0.8983523449023223,6
1979,August,4,Funk,0.8373357376548779,7
1979,August,4,Jazz,0.5377201334825209,8
1979,August,4,Hip Hop,0.25,9
1979,August,4,Country,0.24285714285714285,10
