Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1979,August,1,Rock,4.281771167261996,1,https://p.scdn.co/mp3-preview/331b356428a2d8c2553038b1fd4dbd10141e894a?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,1,Dance,2.2070217439287627,2,https://p.scdn.co/mp3-preview/8b1fe8b055a4911a0dbf2967792666765e863482?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,1,R&B,1.4569216396314335,3,https://p.scdn.co/mp3-preview/8b1fe8b055a4911a0dbf2967792666765e863482?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,1,Pop,0.9579222109799073,4,https://p.scdn.co/mp3-preview/1c55371ac6dc7f4553e0f0ce75edf9b84d263ef1?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,1,Soul,0.8821635911664885,5,https://p.scdn.co/mp3-preview/8b1fe8b055a4911a0dbf2967792666765e863482?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,1,Easy Listening,0.6755907044029331,6,https://p.scdn.co/mp3-preview/1c55371ac6dc7f4553e0f0ce75edf9b84d263ef1?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,1,Funk,0.6734098973877669,7,https://p.scdn.co/mp3-preview/8b1fe8b055a4911a0dbf2967792666765e863482?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,1,Jazz,0.3004788540285498,8,https://p.scdn.co/mp3-preview/b2d590fb86a0424a3f959033df1a92f9a6c325d4?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,1,Metal,0.1802931484096884,9,https://p.scdn.co/mp3-preview/1c55371ac6dc7f4553e0f0ce75edf9b84d263ef1?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,1,Other,0.17861295681063122,10,https://p.scdn.co/mp3-preview/ada4db834c05457f9a0b681c4211c3628aa11e06?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,2,Rock,4.32614263327974,1,https://p.scdn.co/mp3-preview/331b356428a2d8c2553038b1fd4dbd10141e894a?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,2,Dance,2.0237619588403213,2,https://p.scdn.co/mp3-preview/8b1fe8b055a4911a0dbf2967792666765e863482?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,2,R&B,1.4751289757644834,3,https://p.scdn.co/mp3-preview/8b1fe8b055a4911a0dbf2967792666765e863482?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,2,Pop,0.9431650832065522,4,https://p.scdn.co/mp3-preview/1c55371ac6dc7f4553e0f0ce75edf9b84d263ef1?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,2,Soul,0.8890089949436889,5,https://p.scdn.co/mp3-preview/8b1fe8b055a4911a0dbf2967792666765e863482?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,2,Easy Listening,0.7191739163789326,6,https://p.scdn.co/mp3-preview/1c55371ac6dc7f4553e0f0ce75edf9b84d263ef1?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,2,Funk,0.657180031800586,7,https://p.scdn.co/mp3-preview/8b1fe8b055a4911a0dbf2967792666765e863482?cid=b8d3901151d34489a160e3cf0ab1fa94
1979,August,2,Jazz,0.3212017170297016,8,https://p.scdn.co/mp3-preview/42277823dd8ad856b49027f989df4c3f03f1e94b?cid=b8d3901151d34489a160e3cf0ab1fa94
