Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2018,November,1,Hip Hop,2.8101687472497856,1
2018,November,1,Pop,1.322827376863048,2
2018,November,1,Country,0.38158520621240216,3
2018,November,1,Rock,0.22871681338281757,4
2018,November,1,R&B,0.20523601948501813,5
2018,November,1,Latin,0.16683316683316685,6
2018,November,1,Reggae,0.07692307692307693,7
2018,November,1,Electronic,0.05194805194805195,8
2018,November,1,Indie,0.03333333333333333,9
2018,November,1,Other,0.013333333333333334,10
2018,November,2,Hip Hop,2.6256526799605364,1
2018,November,2,Pop,1.473117146546776,2
2018,November,2,Country,0.3841394250168319,3
2018,November,2,Rock,0.28583644961466664,4
2018,November,2,R&B,0.195468509984639,5
2018,November,2,Latin,0.16640127699891036,6
2018,November,2,Electronic,0.0689835380193363,7
2018,November,2,Reggae,0.06666666666666667,8
2018,November,2,Soul,0.06451612903225806,9
2018,November,2,Indie,0.034482758620689655,10
2018,November,3,Hip Hop,2.0623569973954954,1
2018,November,3,Pop,1.237876992143876,2
2018,November,3,Country,0.3040152465181341,3
2018,November,3,Rock,0.24728893349583003,4
2018,November,3,Latin,0.15040892400133526,5
2018,November,3,R&B,0.1251914751914752,6
2018,November,3,Reggae,0.0642594859241126,7
2018,November,3,Electronic,0.045454545454545456,8
2018,November,3,Indie,0.034482758620689655,9
2018,November,3,Other,0.014285714285714285,10
2018,November,4,Hip Hop,2.1982249213200413,1
2018,November,4,Pop,1.2091536472079234,2
2018,November,4,Country,0.3665866385139701,3
2018,November,4,Rock,0.33961253907786104,4
2018,November,4,Latin,0.14150598483523819,5
2018,November,4,R&B,0.10112044817927171,6
2018,November,4,Reggae,0.0642594859241126,7
2018,November,4,Indie,0.03225806451612903,8
2018,November,4,Other,0.015625,9
