Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2016,May,1,Pop,5.164560116741895,1
2016,May,1,Hip Hop,1.6189439704638358,2
2016,May,1,Latin,0.5040085040378299,3
2016,May,1,Country,0.4059902064595349,4
2016,May,1,Rock,0.38072005664850966,5
2016,May,1,Electronic,0.18278742067935796,6
2016,May,1,R&B,0.16112171519452398,7
2016,May,1,Funk,0.12017884076707605,8
2016,May,1,Reggae,0.10887300252312868,9
2016,May,1,Metal,0.043478260869565216,10
2016,May,2,Pop,5.261137177463266,1
2016,May,2,Hip Hop,1.1148749096020576,2
2016,May,2,R&B,0.9410142076206717,3
2016,May,2,Latin,0.7781981906981907,4
2016,May,2,Rock,0.5832079997297388,5
2016,May,2,Funk,0.38942231681362116,6
2016,May,2,Country,0.276217306562358,7
2016,May,2,Reggae,0.21203703703703702,8
2016,May,2,Electronic,0.11382039013617962,9
2016,May,2,Metal,0.03389830508474576,10
2016,May,3,Pop,5.49601349824057,1
2016,May,3,Hip Hop,1.0966252953042883,2
2016,May,3,Electronic,0.5815734989648033,3
2016,May,3,R&B,0.36850621747241996,4
2016,May,3,Latin,0.3318134399024186,5
2016,May,3,Rock,0.1806366047745358,6
2016,May,3,Country,0.15476588628762541,7
2016,May,3,Dance,0.1446026722925457,8
2016,May,3,Other,0.034482758620689655,9
2016,May,3,Metal,0.029850746268656716,10
2016,May,4,Pop,6.5335245017623125,1
2016,May,4,Hip Hop,1.3603060043303963,2
2016,May,4,Electronic,0.45851190476190473,3
2016,May,4,Country,0.384966987642475,4
2016,May,4,Latin,0.32829931972789117,5
2016,May,4,Rock,0.22553197760094312,6
2016,May,4,R&B,0.11464638341653319,7
2016,May,4,Dance,0.10993160868272375,8
2016,May,4,Other,0.037037037037037035,9
2016,May,4,Metal,0.03333333333333333,10
