Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1980,February,1,Rock,5.055592564141024,1
1980,February,1,Pop,1.9385044997930623,2
1980,February,1,Easy Listening,1.469858883061654,3
1980,February,1,R&B,1.4007746639325587,4
1980,February,1,Soul,1.2778138528138527,5
1980,February,1,Dance,0.3036967418546366,6
1980,February,1,Latin,0.2727272727272727,7
1980,February,1,Folk,0.20254256965944273,8
1980,February,1,Funk,0.10670995670995671,9
1980,February,1,Reggae,0.09090909090909091,10
1980,February,2,Rock,5.1117573041399895,1
1980,February,2,Pop,1.8447463208353403,2
1980,February,2,Easy Listening,1.5869974002739107,3
1980,February,2,R&B,1.4263057067343181,4
1980,February,2,Soul,1.2451651119419176,5
1980,February,2,Dance,0.33851069495000885,6
1980,February,2,Folk,0.2878666726227702,7
1980,February,2,Latin,0.15000000000000002,8
1980,February,2,Country,0.10847701149425287,9
1980,February,2,Funk,0.10550992272185497,10
1980,February,3,Rock,4.636641682756235,1
1980,February,3,Easy Listening,1.4551803972753237,2
1980,February,3,Pop,1.0312087277502862,3
1980,February,3,R&B,0.6459107404323651,4
1980,February,3,Soul,0.42014433357268005,5
1980,February,3,Dance,0.3467737714055539,6
1980,February,3,Folk,0.32582815734989645,7
1980,February,3,Country,0.12406015037593984,8
1980,February,3,Funk,0.11497363308518614,9
1980,February,3,Latin,0.0967741935483871,10
1980,February,4,Rock,4.535624203747638,1
1980,February,4,Easy Listening,1.554154077394564,2
1980,February,4,Pop,1.0736869958417852,3
1980,February,4,R&B,0.6365271170074153,4
1980,February,4,Folk,0.4257249918540241,5
1980,February,4,Soul,0.3687684693666748,6
1980,February,4,Dance,0.3167782554838777,7
1980,February,4,Country,0.15151515151515152,8
1980,February,4,Funk,0.09538052509139248,9
1980,February,4,Latin,0.08333333333333333,10
