Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2009,March,1,Pop,7.602068878710342,1
2009,March,1,Hip Hop,5.5786142432393815,2
2009,March,1,Electronic,1.0,3
2009,March,1,Country,0.5981158133277833,4
2009,March,1,R&B,0.5130856222694651,5
2009,March,1,Rock,0.24149142017122954,6
2009,March,1,Soul,0.1423298806063431,7
2009,March,1,Metal,0.10666666666666666,8
2009,March,1,Dance,0.02666666666666667,9
2009,March,2,Pop,7.344952347225249,1
2009,March,2,Hip Hop,5.533722073893923,2
2009,March,2,Electronic,1.0175438596491229,3
2009,March,2,Country,0.6763855899082853,4
2009,March,2,R&B,0.4888216038324219,5
2009,March,2,Rock,0.2479556054883259,6
2009,March,2,Soul,0.15945617559119504,7
2009,March,2,Metal,0.12408432147562583,8
2009,March,2,Dance,0.02631578947368421,9
2009,March,2,Latin,0.015151515151515152,10
2009,March,3,Pop,7.386264395735506,1
2009,March,3,Hip Hop,5.537525412110856,2
2009,March,3,Electronic,1.0,3
2009,March,3,Country,0.6989878402594125,4
2009,March,3,R&B,0.48838527992737135,5
2009,March,3,Rock,0.29495511521146733,6
2009,March,3,Soul,0.15186272643812,7
2009,March,3,Metal,0.12470711662878126,8
2009,March,3,Dance,0.041292041292041295,9
2009,March,3,Latin,0.018518518518518517,10
2009,March,4,Pop,7.742198969110875,1
2009,March,4,Hip Hop,5.463127235177179,2
2009,March,4,Electronic,1.0,3
2009,March,4,R&B,0.5811578888286485,4
2009,March,4,Country,0.545843617285876,5
2009,March,4,Rock,0.2602757001303899,6
2009,March,4,Soul,0.17334341143864954,7
2009,March,4,Metal,0.1273141273141273,8
2009,March,4,Dance,0.042119565217391304,9
2009,March,4,Latin,0.02,10
