Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2009,March,1,Pop,7.602068878710342,1,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,1,Hip Hop,5.5786142432393815,2,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,1,Electronic,1.0,3,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,1,Country,0.5981158133277833,4,https://p.scdn.co/mp3-preview/185fe7ea127d6554c43443547f06e5c9755f40de?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,1,R&B,0.5130856222694651,5,https://p.scdn.co/mp3-preview/69c8bae97df9121ee440b23053fe20f64c204408?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,1,Rock,0.24149142017122954,6,https://p.scdn.co/mp3-preview/4d14eda64e96e13b4911ed8fe8a7f6610a8449ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,1,Soul,0.1423298806063431,7,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,1,Metal,0.10666666666666666,8,https://p.scdn.co/mp3-preview/0748554fac9a93a84f4f73a1c74cad44d40ca517?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,1,Dance,0.02666666666666667,9,https://p.scdn.co/mp3-preview/e73b7f399577c114cfbaf9758930bef3cad8ef29?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,2,Pop,7.344952347225249,1,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,2,Hip Hop,5.533722073893923,2,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,2,Electronic,1.0175438596491229,3,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,2,Country,0.6763855899082853,4,https://p.scdn.co/mp3-preview/185fe7ea127d6554c43443547f06e5c9755f40de?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,2,R&B,0.4888216038324219,5,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,2,Rock,0.2479556054883259,6,https://p.scdn.co/mp3-preview/4d14eda64e96e13b4911ed8fe8a7f6610a8449ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,2,Soul,0.15945617559119504,7,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,2,Metal,0.12408432147562583,8,https://p.scdn.co/mp3-preview/0748554fac9a93a84f4f73a1c74cad44d40ca517?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,2,Dance,0.02631578947368421,9,https://p.scdn.co/mp3-preview/e73b7f399577c114cfbaf9758930bef3cad8ef29?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,2,Latin,0.015151515151515152,10,https://p.scdn.co/mp3-preview/35147cfdda2e87aaff853875912e235e0fbde889?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,3,Pop,7.386264395735506,1,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,3,Hip Hop,5.537525412110856,2,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,3,Electronic,1.0,3,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,3,Country,0.6989878402594125,4,https://p.scdn.co/mp3-preview/185fe7ea127d6554c43443547f06e5c9755f40de?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,3,R&B,0.48838527992737135,5,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,3,Rock,0.29495511521146733,6,https://p.scdn.co/mp3-preview/4d14eda64e96e13b4911ed8fe8a7f6610a8449ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,3,Soul,0.15186272643812,7,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,3,Metal,0.12470711662878126,8,https://p.scdn.co/mp3-preview/0748554fac9a93a84f4f73a1c74cad44d40ca517?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,3,Dance,0.041292041292041295,9,https://p.scdn.co/mp3-preview/e73b7f399577c114cfbaf9758930bef3cad8ef29?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,3,Latin,0.018518518518518517,10,https://p.scdn.co/mp3-preview/35147cfdda2e87aaff853875912e235e0fbde889?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,4,Pop,7.742198969110875,1,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,4,Hip Hop,5.463127235177179,2,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,4,Electronic,1.0,3,https://p.scdn.co/mp3-preview/03ef1692505cecd8365373d11679d35af3880eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,4,R&B,0.5811578888286485,4,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,4,Country,0.545843617285876,5,https://p.scdn.co/mp3-preview/33a2af854fc7819d991f9e7b61dd8b9b1ac91ea5?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,4,Rock,0.2602757001303899,6,https://p.scdn.co/mp3-preview/4d14eda64e96e13b4911ed8fe8a7f6610a8449ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,4,Soul,0.17334341143864954,7,https://p.scdn.co/mp3-preview/97d51ba563a024d39d76c2eb3296a9f090023a2c?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,4,Metal,0.1273141273141273,8,https://p.scdn.co/mp3-preview/0748554fac9a93a84f4f73a1c74cad44d40ca517?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,4,Dance,0.042119565217391304,9,https://p.scdn.co/mp3-preview/e73b7f399577c114cfbaf9758930bef3cad8ef29?cid=b8d3901151d34489a160e3cf0ab1fa94
2009,March,4,Latin,0.02,10,https://p.scdn.co/mp3-preview/35147cfdda2e87aaff853875912e235e0fbde889?cid=b8d3901151d34489a160e3cf0ab1fa94
