Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1996,November,1,Pop,3.7560927868441945,1
1996,November,1,R&B,3.091885422149194,2
1996,November,1,Rock,0.9581934768209278,3
1996,November,1,Hip Hop,0.6640139060303887,4
1996,November,1,Soul,0.45754376586459633,5
1996,November,1,Dance,0.36068277070732946,6
1996,November,1,Funk,0.3312937062937063,7
1996,November,1,Other,0.25267577688352333,8
1996,November,1,Electronic,0.23896162638650403,9
1996,November,1,Easy Listening,0.2207070707070707,10
1996,November,2,Pop,4.0920883252938145,1
1996,November,2,R&B,3.4557865221055,2
1996,November,2,Rock,0.8435596819999892,3
1996,November,2,Hip Hop,0.8206148697991446,4
1996,November,2,Soul,0.5951897621859239,5
1996,November,2,Dance,0.2853297617423125,6
1996,November,2,Other,0.2509559727564974,7
1996,November,2,Funk,0.24399881164587048,8
1996,November,2,Easy Listening,0.19180123475898125,9
1996,November,2,Electronic,0.15715836582772066,10
1996,November,3,Pop,4.501495992192043,1
1996,November,3,R&B,3.942639370436474,2
1996,November,3,Hip Hop,0.9077315194465919,3
1996,November,3,Rock,0.8223178867494367,4
1996,November,3,Soul,0.6940017327271231,5
1996,November,3,Dance,0.26830677674688996,6
1996,November,3,Other,0.2671681866803818,7
1996,November,3,Funk,0.2560150375939849,8
1996,November,3,Easy Listening,0.20880380372315857,9
1996,November,3,Electronic,0.14434150853323785,10
1996,November,4,Pop,4.759982811133173,1
1996,November,4,R&B,4.318315398355628,2
1996,November,4,Hip Hop,0.9880365581709605,3
1996,November,4,Rock,0.7979849171760937,4
1996,November,4,Soul,0.7254539307162686,5
1996,November,4,Other,0.35117853497644436,6
1996,November,4,Funk,0.2883169934640523,7
1996,November,4,Easy Listening,0.2729531497913851,8
1996,November,4,Dance,0.26977683357656645,9
1996,November,4,Electronic,0.15802631578947368,10
1996,November,5,R&B,5.068222122595418,1
1996,November,5,Pop,4.982621489190542,2
1996,November,5,Hip Hop,1.1831155690677484,3
1996,November,5,Soul,0.868863833902197,4
1996,November,5,Rock,0.775664682075229,5
1996,November,5,Easy Listening,0.35957751521661296,6
1996,November,5,Other,0.32044413919413917,7
1996,November,5,Funk,0.2861442904921166,8
1996,November,5,Dance,0.27464030280766816,9
1996,November,5,Electronic,0.1903377592556697,10
