Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1996,November,1,Pop,3.7560927868441945,1,https://p.scdn.co/mp3-preview/1b3a534372cfb0e5866989c38d2b473041514d3d?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,November,1,R&B,3.091885422149194,2,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,November,1,Rock,0.9581934768209278,3,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,November,1,Hip Hop,0.6640139060303887,4,https://p.scdn.co/mp3-preview/3ea8fa99dbd05e210739f960065718fb9ca0bdfd?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,November,1,Soul,0.45754376586459633,5,https://p.scdn.co/mp3-preview/0b83be8fd88a3000b027de602ce6a86bb7593e56?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,November,1,Dance,0.36068277070732946,6,https://p.scdn.co/mp3-preview/33491bded288d9f5c1a6d3d31078d4b57d4b8993?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,November,1,Funk,0.3312937062937063,7,https://p.scdn.co/mp3-preview/d7373f83c11623d3b2952fe06cd19b6d31534f30?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,November,1,Other,0.25267577688352333,8,https://p.scdn.co/mp3-preview/1c200875f2a22003a4129596d5f43399a3f34297?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,November,1,Electronic,0.23896162638650403,9,https://p.scdn.co/mp3-preview/33491bded288d9f5c1a6d3d31078d4b57d4b8993?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,November,1,Easy Listening,0.2207070707070707,10,https://p.scdn.co/mp3-preview/b20746a1d6e1021339915ad62665280402869263?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,November,2,Pop,4.0920883252938145,1,https://p.scdn.co/mp3-preview/1b3a534372cfb0e5866989c38d2b473041514d3d?cid=b8d3901151d34489a160e3cf0ab1fa94
