Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1977,October,1,Rock,6.396456251246206,1
1977,October,1,R&B,1.6645692117511408,2
1977,October,1,Easy Listening,1.4310109944871903,3
1977,October,1,Soul,1.3924293837196926,4
1977,October,1,Dance,1.350147409759667,5
1977,October,1,Pop,0.9891680262061024,6
1977,October,1,Funk,0.9662660035000461,7
1977,October,1,Jazz,0.5128138528138528,8
1977,October,1,Folk,0.291350519979602,9
1977,October,1,Metal,0.06451612903225806,10
1977,October,2,Rock,4.598507122458602,1
1977,October,2,R&B,1.6085425150540136,2
1977,October,2,Dance,1.3189730193737623,3
1977,October,2,Soul,1.2219323334449217,4
1977,October,2,Pop,1.1920255322725275,5
1977,October,2,Easy Listening,1.0814431818572754,6
1977,October,2,Funk,1.0114121558443756,7
1977,October,2,Jazz,0.489010989010989,8
1977,October,2,Folk,0.27136723010847363,9
1977,October,2,Metal,0.06666666666666667,10
1977,October,3,Rock,4.72336661711383,1
1977,October,3,Pop,1.9205047845604337,2
1977,October,3,R&B,1.3091475186565855,3
1977,October,3,Dance,1.1510777029542545,4
1977,October,3,Easy Listening,1.134965543568592,5
1977,October,3,Funk,0.9159663865546219,6
1977,October,3,Soul,0.7470704670493881,7
1977,October,3,Jazz,0.3307533539731682,8
1977,October,3,Folk,0.2908892250750733,9
1977,October,3,Country,0.0910569105691057,10
1977,October,4,Rock,4.785526692526956,1
1977,October,4,Pop,1.9874670605407245,2
1977,October,4,Easy Listening,1.2140655991531129,3
1977,October,4,R&B,1.1052390114712844,4
1977,October,4,Dance,0.944378721979186,5
1977,October,4,Soul,0.7538393975921435,6
1977,October,4,Funk,0.7196395890600733,7
1977,October,4,Jazz,0.33438735177865614,8
1977,October,4,Folk,0.3101817331887103,9
1977,October,4,Country,0.10509209100758397,10
1977,October,5,Rock,4.58191850768483,1
1977,October,5,Pop,1.9772364998426313,2
1977,October,5,Easy Listening,1.2873958271992174,3
1977,October,5,R&B,1.2288124771535947,4
1977,October,5,Dance,1.032022290297591,5
1977,October,5,Soul,0.8280863915544743,6
1977,October,5,Funk,0.793373616976019,7
1977,October,5,Jazz,0.3498728601304194,8
1977,October,5,Folk,0.34858566875881863,9
1977,October,5,Country,0.11082138200782268,10
