Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2020,February,1,Hip Hop,4.439258658787224,1
2020,February,1,Pop,1.5615271371602921,2
2020,February,1,Country,0.32412198390159913,3
2020,February,1,R&B,0.10702702702702703,4
2020,February,1,Indie,0.02,5
2020,February,1,Rock,0.016666666666666666,6
2020,February,2,Hip Hop,4.053786433123407,1
2020,February,2,Pop,1.9212776245882006,2
2020,February,2,Country,0.40583547846883816,3
2020,February,2,R&B,0.13514173998044965,4
2020,February,2,Rock,0.02628900949796472,5
2020,February,2,Latin,0.022988505747126436,6
2020,February,2,Indie,0.020833333333333332,7
2020,February,2,Reggae,0.011494252873563218,8
2020,February,2,Soul,0.010752688172043012,9
2020,February,3,Hip Hop,3.9385282553514784,1
2020,February,3,Pop,1.979470601248928,2
2020,February,3,Country,0.4229204587988619,3
2020,February,3,R&B,0.12794612794612795,4
2020,February,3,Rock,0.025332691999358666,5
2020,February,3,Indie,0.024390243902439025,6
2020,February,3,Latin,0.023809523809523808,7
2020,February,3,Reggae,0.011904761904761904,8
2020,February,4,Hip Hop,3.8549140572098097,1
2020,February,4,Pop,2.110485850246958,2
2020,February,4,Country,0.43044700897510946,3
2020,February,4,R&B,0.14127995642701524,4
2020,February,4,Latin,0.04607440752019065,5
2020,February,4,Reggae,0.03508539653117967,6
2020,February,4,Rock,0.026153846153846153,7
2020,February,4,Indie,0.023255813953488372,8
2020,February,5,Hip Hop,3.598145326183188,1
2020,February,5,Pop,2.2354373092636264,2
2020,February,5,Country,0.38219338471869607,3
2020,February,5,R&B,0.1015531660692951,4
2020,February,5,Rock,0.025278219395866455,5
2020,February,5,Latin,0.020833333333333332,6
2020,February,5,Indie,0.019230769230769232,7
2020,February,5,Reggae,0.010416666666666666,8
