Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1993,July,1,R&B,3.8456403515673143,1
1993,July,1,Pop,3.204784536242357,2
1993,July,1,Rock,1.0953498759085143,3
1993,July,1,Soul,0.9392594264044276,4
1993,July,1,Hip Hop,0.8858585858585859,5
1993,July,1,Dance,0.8832927766712108,6
1993,July,1,Electronic,0.8161775247733501,7
1993,July,1,Easy Listening,0.4188679245283019,8
1993,July,1,Reggae,0.2905844155844156,9
1993,July,1,Other,0.21795515296198886,10
1993,July,2,R&B,5.280880363827989,1
1993,July,2,Pop,4.414036130443225,2
1993,July,2,Hip Hop,1.5473521340007794,3
1993,July,2,Soul,1.2971418525215994,4
1993,July,2,Rock,1.0635900949506485,5
1993,July,2,Dance,0.9984007968113099,6
1993,July,2,Electronic,0.7692728071095195,7
1993,July,2,Easy Listening,0.30238095238095236,8
1993,July,2,Reggae,0.24771838331160367,9
1993,July,2,Other,0.16586356402158164,10
1993,July,3,R&B,5.22690136183738,1
1993,July,3,Pop,4.35477043120043,2
1993,July,3,Hip Hop,1.5501181504020085,3
1993,July,3,Soul,1.3012215997510115,4
1993,July,3,Rock,1.1745909215856079,5
1993,July,3,Dance,0.9658640649242153,6
1993,July,3,Electronic,0.6763089448041649,7
1993,July,3,Easy Listening,0.3842296201451131,8
1993,July,3,Reggae,0.15198863636363635,9
1993,July,3,Other,0.11408128537329894,10
1993,July,4,R&B,3.230913083721547,1
1993,July,4,Pop,2.8702488012877145,2
1993,July,4,Hip Hop,1.0729890247944982,3
1993,July,4,Rock,1.0567177853752794,4
1993,July,4,Dance,0.9953050917336631,5
1993,July,4,Soul,0.8058059688087371,6
1993,July,4,Electronic,0.7220778118910748,7
1993,July,4,Easy Listening,0.2521390374331551,8
1993,July,4,Folk,0.11948051948051948,9
1993,July,4,Other,0.10927304402914159,10
1993,July,5,R&B,2.1479416924823655,1
1993,July,5,Pop,2.1467477519946114,2
1993,July,5,Rock,1.3427212831617215,3
1993,July,5,Dance,1.0334526584526584,4
1993,July,5,Hip Hop,0.9206052608643549,5
1993,July,5,Electronic,0.5992321606683308,6
1993,July,5,Soul,0.5398709985666508,7
1993,July,5,Easy Listening,0.21610602401043577,8
1993,July,5,Folk,0.1042156862745098,9
1993,July,5,Reggae,0.09695024077046549,10
