Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1972,May,1,Rock,5.823635730308517,1
1972,May,1,Soul,4.990780703384488,2
1972,May,1,Easy Listening,3.209402113747635,3
1972,May,1,R&B,3.1499204578071622,4
1972,May,1,Funk,1.579164818352073,5
1972,May,1,Dance,1.4242424242424243,6
1972,May,1,Jazz,1.2445833333333334,7
1972,May,1,Other,0.6405084977465211,8
1972,May,1,Folk,0.6136045341384607,9
1972,May,1,Pop,0.4936313404396346,10
1972,May,2,Soul,5.317078907517463,1
1972,May,2,Rock,4.475728158956714,2
1972,May,2,R&B,3.3591402998511803,3
1972,May,2,Easy Listening,2.9513401115000164,4
1972,May,2,Funk,1.7101410969754105,5
1972,May,2,Dance,1.5,6
1972,May,2,Jazz,1.147100122100122,7
1972,May,2,Other,0.6509192575966986,8
1972,May,2,Folk,0.5087100050940391,9
1972,May,2,Pop,0.5070814093488445,10
1972,May,3,Soul,5.920623798108585,1
1972,May,3,Rock,4.195187670434163,2
1972,May,3,R&B,3.7172471703113503,3
1972,May,3,Easy Listening,2.9639444097302228,4
1972,May,3,Funk,1.9146059323279538,5
1972,May,3,Dance,1.6428571428571428,6
1972,May,3,Jazz,1.1024033437826541,7
1972,May,3,Pop,0.5447636364317411,8
1972,May,3,Folk,0.44647803635926286,9
1972,May,3,Other,0.43983843646106857,10
1972,May,4,Soul,6.495112266034063,1
1972,May,4,Rock,3.7289923270646503,2
1972,May,4,R&B,3.344292328608235,3
1972,May,4,Funk,1.7392693822059784,4
1972,May,4,Easy Listening,1.708891849967225,5
1972,May,4,Dance,1.4047619047619047,6
1972,May,4,Pop,0.7695589999087842,7
1972,May,4,Folk,0.5127911552596907,8
1972,May,4,Jazz,0.4114942528735632,9
1972,May,4,Other,0.37048870642324155,10
