Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1972,May,1,Rock,5.823635730308517,1,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,1,Soul,4.990780703384488,2,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,1,Easy Listening,3.209402113747635,3,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,1,R&B,3.1499204578071622,4,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,1,Funk,1.579164818352073,5,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,1,Dance,1.4242424242424243,6,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,1,Jazz,1.2445833333333334,7,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,1,Other,0.6405084977465211,8,https://p.scdn.co/mp3-preview/e850b89855b7479d919e10a969ecfb5f4b07d07d?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,1,Folk,0.6136045341384607,9,https://p.scdn.co/mp3-preview/39160b959b9c3ef5eb82314160eb168af167ac3b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,1,Pop,0.4936313404396346,10,https://p.scdn.co/mp3-preview/e00a49dcd299576554ae634d9ee7e66763a7737c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,2,Soul,5.317078907517463,1,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,2,Rock,4.475728158956714,2,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,2,R&B,3.3591402998511803,3,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,2,Easy Listening,2.9513401115000164,4,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,2,Funk,1.7101410969754105,5,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,2,Dance,1.5,6,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,2,Jazz,1.147100122100122,7,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,2,Other,0.6509192575966986,8,https://p.scdn.co/mp3-preview/e850b89855b7479d919e10a969ecfb5f4b07d07d?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,2,Folk,0.5087100050940391,9,https://p.scdn.co/mp3-preview/39160b959b9c3ef5eb82314160eb168af167ac3b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,2,Pop,0.5070814093488445,10,https://p.scdn.co/mp3-preview/c0552e85b49368e028b210c3e506302a079fd80c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,3,Soul,5.920623798108585,1,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,3,Rock,4.195187670434163,2,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,3,R&B,3.7172471703113503,3,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,3,Easy Listening,2.9639444097302228,4,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,3,Funk,1.9146059323279538,5,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,3,Dance,1.6428571428571428,6,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,3,Jazz,1.1024033437826541,7,https://p.scdn.co/mp3-preview/73866e496e28ca08047660d7df03b7c9a358241b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,3,Pop,0.5447636364317411,8,https://p.scdn.co/mp3-preview/c0552e85b49368e028b210c3e506302a079fd80c?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,3,Folk,0.44647803635926286,9,https://p.scdn.co/mp3-preview/34393a3e0f434d9936ad1bef4a65c1dbbb4c64fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,3,Other,0.43983843646106857,10,https://p.scdn.co/mp3-preview/e850b89855b7479d919e10a969ecfb5f4b07d07d?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,May,4,Soul,6.495112266034063,1,https://p.scdn.co/mp3-preview/0b395e1fdcbb07ba24c2957b23095c14ec36edca?cid=b8d3901151d34489a160e3cf0ab1fa94
