Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1965,April,1,Rock,3.773356349713675,1
1965,April,1,Pop,2.258897442812716,2
1965,April,1,Easy Listening,1.6597698609098066,3
1965,April,1,Soul,0.4080464923233651,4
1965,April,1,Other,0.2788839309308629,5
1965,April,1,Folk,0.24056825875239687,6
1965,April,1,Jazz,0.2389290333934204,7
1965,April,1,R&B,0.15766361135024728,8
1965,April,1,Blues,0.07682724252491695,9
1965,April,1,Funk,0.05182724252491694,10
1965,April,2,Rock,6.100103682166906,1
1965,April,2,Pop,4.351802851119765,2
1965,April,2,Easy Listening,1.7335568108942512,3
1965,April,2,Soul,0.4120415532962818,4
1965,April,2,Folk,0.31486406192288546,5
1965,April,2,Other,0.2713199665831245,6
1965,April,2,Jazz,0.16893505678500906,7
1965,April,2,R&B,0.13753686336384813,8
1965,April,2,Blues,0.0788960578559274,9
1965,April,2,Funk,0.055640243902439025,10
1965,April,3,Rock,7.715594453920515,1
1965,April,3,Pop,4.804647823782259,2
1965,April,3,Easy Listening,2.0353294814627727,3
1965,April,3,Folk,0.5608733371891267,4
1965,April,3,Soul,0.3808482652449504,5
1965,April,3,Other,0.15815273334260677,6
1965,April,3,R&B,0.13107467578683016,7
1965,April,3,Jazz,0.10876587959127312,8
1965,April,3,Blues,0.08392368074874383,9
1965,April,3,Country,0.07474747474747476,10
1965,April,4,Rock,6.088682501542758,1
1965,April,4,Pop,2.979817541578314,2
1965,April,4,Easy Listening,2.085149469273058,3
1965,April,4,Folk,0.7022477522477523,4
1965,April,4,Soul,0.3560493094004909,5
1965,April,4,R&B,0.16581382695114613,6
1965,April,4,Other,0.1462434012066365,7
1965,April,4,Jazz,0.11615886683493512,8
1965,April,4,Blues,0.09316950937929233,9
1965,April,4,Country,0.046511627906976744,10
