Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1965,April,1,Rock,3.773356349713675,1,https://p.scdn.co/mp3-preview/f8b30b2f1ae14d4df6f2cd93dbd34c75fa2b1c87?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,1,Pop,2.258897442812716,2,https://p.scdn.co/mp3-preview/f8b30b2f1ae14d4df6f2cd93dbd34c75fa2b1c87?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,1,Easy Listening,1.6597698609098066,3,https://p.scdn.co/mp3-preview/5ce5db85510d9830979e59574712b0bb55da81e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,1,Soul,0.4080464923233651,4,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,1,Other,0.2788839309308629,5,https://p.scdn.co/mp3-preview/88dd46dc52b16db2c07f2dc9af28ae78fd37e563?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,1,Folk,0.24056825875239687,6,https://p.scdn.co/mp3-preview/bd565b48f130d983fddc5af357d053c165778283?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,1,Jazz,0.2389290333934204,7,https://p.scdn.co/mp3-preview/5ce5db85510d9830979e59574712b0bb55da81e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,1,R&B,0.15766361135024728,8,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,1,Blues,0.07682724252491695,9,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,1,Funk,0.05182724252491694,10,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,2,Rock,6.100103682166906,1,https://p.scdn.co/mp3-preview/f8b30b2f1ae14d4df6f2cd93dbd34c75fa2b1c87?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,2,Pop,4.351802851119765,2,https://p.scdn.co/mp3-preview/f8b30b2f1ae14d4df6f2cd93dbd34c75fa2b1c87?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,2,Easy Listening,1.7335568108942512,3,https://p.scdn.co/mp3-preview/095927dad36e076cdb63b50c086771218067305d?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,2,Soul,0.4120415532962818,4,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,2,Folk,0.31486406192288546,5,https://p.scdn.co/mp3-preview/095927dad36e076cdb63b50c086771218067305d?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,2,Other,0.2713199665831245,6,https://p.scdn.co/mp3-preview/88dd46dc52b16db2c07f2dc9af28ae78fd37e563?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,2,Jazz,0.16893505678500906,7,https://p.scdn.co/mp3-preview/5ce5db85510d9830979e59574712b0bb55da81e3?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,2,R&B,0.13753686336384813,8,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,2,Blues,0.0788960578559274,9,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,2,Funk,0.055640243902439025,10,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,3,Rock,7.715594453920515,1,https://p.scdn.co/mp3-preview/f8b30b2f1ae14d4df6f2cd93dbd34c75fa2b1c87?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,3,Pop,4.804647823782259,2,https://p.scdn.co/mp3-preview/f8b30b2f1ae14d4df6f2cd93dbd34c75fa2b1c87?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,3,Easy Listening,2.0353294814627727,3,https://p.scdn.co/mp3-preview/095927dad36e076cdb63b50c086771218067305d?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,3,Folk,0.5608733371891267,4,https://p.scdn.co/mp3-preview/095927dad36e076cdb63b50c086771218067305d?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,3,Soul,0.3808482652449504,5,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,3,Other,0.15815273334260677,6,https://p.scdn.co/mp3-preview/88dd46dc52b16db2c07f2dc9af28ae78fd37e563?cid=b8d3901151d34489a160e3cf0ab1fa94
1965,April,3,R&B,0.13107467578683016,7,https://p.scdn.co/mp3-preview/b21aa808853c7a5527cd1b51c7f0f590fa1ab831?cid=b8d3901151d34489a160e3cf0ab1fa94
