Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2000,May,1,Pop,5.135848793339865,1,https://p.scdn.co/mp3-preview/fed45e28b15231bc98e48d3ed96cf6194ac2f549?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,May,1,R&B,3.0237660453924686,2,https://p.scdn.co/mp3-preview/fed45e28b15231bc98e48d3ed96cf6194ac2f549?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,May,1,Rock,2.496704508005508,3,https://p.scdn.co/mp3-preview/022291c2e79340690b8e8dfd1c6084410fb5aa94?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,May,1,Country,2.336753771064597,4,https://p.scdn.co/mp3-preview/0b2cda61cb73c04084ff8f669dac6601480b0d24?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,May,1,Hip Hop,1.3795093370937548,5,https://p.scdn.co/mp3-preview/2edf856cc617c86cbd1eccf339824bce05d9727f?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,May,1,Soul,0.905782902159494,6,https://p.scdn.co/mp3-preview/fed45e28b15231bc98e48d3ed96cf6194ac2f549?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,May,1,Latin,0.37203907203907205,7,https://p.scdn.co/mp3-preview/49150c3b02b1d266289494107a93dec13c2c1667?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,May,1,Metal,0.1369546687330492,8,https://p.scdn.co/mp3-preview/63872edfb2832220f4183fc652376bb0113620a7?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,May,1,Other,0.13585771658060813,9,https://p.scdn.co/mp3-preview/6af366cd83cbc4938e1da594ac01cdfc046bdd2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,May,1,Dance,0.022222222222222223,10,https://p.scdn.co/mp3-preview/d8584a5491bac67457d04f641071c4c65d76c603?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,May,2,Pop,5.170988273116639,1,https://p.scdn.co/mp3-preview/fed45e28b15231bc98e48d3ed96cf6194ac2f549?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,May,2,R&B,3.09501404001404,2,https://p.scdn.co/mp3-preview/fed45e28b15231bc98e48d3ed96cf6194ac2f549?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,May,2,Rock,2.57310076453214,3,https://p.scdn.co/mp3-preview/022291c2e79340690b8e8dfd1c6084410fb5aa94?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,May,2,Country,2.3130557250682005,4,https://p.scdn.co/mp3-preview/0b2cda61cb73c04084ff8f669dac6601480b0d24?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,May,2,Hip Hop,1.190869002439556,5,https://p.scdn.co/mp3-preview/8b4efca15893e2abd4954d959f7a389f52a4447e?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,May,2,Soul,0.9541991341991342,6,https://p.scdn.co/mp3-preview/fed45e28b15231bc98e48d3ed96cf6194ac2f549?cid=b8d3901151d34489a160e3cf0ab1fa94
