Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2007,July,1,Pop,4.144887191509492,1,https://p.scdn.co/mp3-preview/0f56c023a3ce2ad0eeeaeb8bf46f8a2b61f2c272?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,1,Hip Hop,2.5674580293089955,2,https://p.scdn.co/mp3-preview/0f56c023a3ce2ad0eeeaeb8bf46f8a2b61f2c272?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,1,R&B,0.8864676400899755,3,https://p.scdn.co/mp3-preview/0f56c023a3ce2ad0eeeaeb8bf46f8a2b61f2c272?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,1,Rock,0.8419075737719784,4,https://p.scdn.co/mp3-preview/8f1e7f02de72fd7711805abc549d05a2f60683a4?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,1,Country,0.7433031385215851,5,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,1,Metal,0.20853526284227702,6,https://p.scdn.co/mp3-preview/e29216496bee885ffe8bc93936caa5a6275a8846?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,1,Easy Listening,0.10802469135802469,7,https://p.scdn.co/mp3-preview/8f1e7f02de72fd7711805abc549d05a2f60683a4?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,1,Other,0.06941176470588235,8,https://p.scdn.co/mp3-preview/688f14a24c51ab9ee7fe2803d7de6470f2806b3d?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,1,Soul,0.03677462887989204,9,https://p.scdn.co/mp3-preview/e0a82dc93942c199177c1ccaaae6adba4557d1f4?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,1,Blues,0.03333333333333333,10,https://p.scdn.co/mp3-preview/75db074d29aa654c5a3211ccef965511a99be5c0?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,2,Pop,4.038500203013155,1,https://p.scdn.co/mp3-preview/0f56c023a3ce2ad0eeeaeb8bf46f8a2b61f2c272?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,2,Hip Hop,2.829356416445464,2,https://p.scdn.co/mp3-preview/0f56c023a3ce2ad0eeeaeb8bf46f8a2b61f2c272?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,2,R&B,0.9082729009042525,3,https://p.scdn.co/mp3-preview/0f56c023a3ce2ad0eeeaeb8bf46f8a2b61f2c272?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,2,Country,0.7410713430190387,4,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,2,Rock,0.5759218202840604,5,https://p.scdn.co/mp3-preview/8f1e7f02de72fd7711805abc549d05a2f60683a4?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,2,Metal,0.19478844169246645,6,https://p.scdn.co/mp3-preview/e29216496bee885ffe8bc93936caa5a6275a8846?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,2,Easy Listening,0.08549019607843138,7,https://p.scdn.co/mp3-preview/8f1e7f02de72fd7711805abc549d05a2f60683a4?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,2,Other,0.06703296703296703,8,https://p.scdn.co/mp3-preview/688f14a24c51ab9ee7fe2803d7de6470f2806b3d?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,2,Soul,0.03746498599439776,9,https://p.scdn.co/mp3-preview/e0a82dc93942c199177c1ccaaae6adba4557d1f4?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,2,Blues,0.020833333333333332,10,https://p.scdn.co/mp3-preview/75db074d29aa654c5a3211ccef965511a99be5c0?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,3,Pop,3.9873584610039288,1,https://p.scdn.co/mp3-preview/0f56c023a3ce2ad0eeeaeb8bf46f8a2b61f2c272?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,3,Hip Hop,3.336688830304059,2,https://p.scdn.co/mp3-preview/0f56c023a3ce2ad0eeeaeb8bf46f8a2b61f2c272?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,3,R&B,1.0130048298590681,3,https://p.scdn.co/mp3-preview/0f56c023a3ce2ad0eeeaeb8bf46f8a2b61f2c272?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,3,Country,0.6644568015751517,4,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,3,Rock,0.5257475792013712,5,https://p.scdn.co/mp3-preview/8f1e7f02de72fd7711805abc549d05a2f60683a4?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,3,Metal,0.27533577533577536,6,https://p.scdn.co/mp3-preview/b2bdf31db7c3a90dfa8f5c7539f8832c4089afe8?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,3,Easy Listening,0.0773972602739726,7,https://p.scdn.co/mp3-preview/8f1e7f02de72fd7711805abc549d05a2f60683a4?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,3,Other,0.0710955710955711,8,https://p.scdn.co/mp3-preview/688f14a24c51ab9ee7fe2803d7de6470f2806b3d?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,3,Soul,0.03826530612244898,9,https://p.scdn.co/mp3-preview/e0a82dc93942c199177c1ccaaae6adba4557d1f4?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,3,Blues,0.01818181818181818,10,https://p.scdn.co/mp3-preview/75db074d29aa654c5a3211ccef965511a99be5c0?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,4,Pop,3.7411027189163857,1,https://p.scdn.co/mp3-preview/0f56c023a3ce2ad0eeeaeb8bf46f8a2b61f2c272?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,4,Hip Hop,3.4530424988998814,2,https://p.scdn.co/mp3-preview/0f56c023a3ce2ad0eeeaeb8bf46f8a2b61f2c272?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,4,R&B,0.9749730715967712,3,https://p.scdn.co/mp3-preview/0f56c023a3ce2ad0eeeaeb8bf46f8a2b61f2c272?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,4,Country,0.6289011793141129,4,https://p.scdn.co/mp3-preview/b61f1fd8811b6c9bd9d5d0b47c35175aba787201?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,4,Rock,0.4393475070605387,5,https://p.scdn.co/mp3-preview/5285e2cc8c38bd7ac59a0c258af9253b66145eb7?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,4,Metal,0.3147985347985348,6,https://p.scdn.co/mp3-preview/b2bdf31db7c3a90dfa8f5c7539f8832c4089afe8?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,4,Other,0.07702182284980744,7,https://p.scdn.co/mp3-preview/688f14a24c51ab9ee7fe2803d7de6470f2806b3d?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,4,Easy Listening,0.06850117096018735,8,https://p.scdn.co/mp3-preview/8f1e7f02de72fd7711805abc549d05a2f60683a4?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,4,Soul,0.04199134199134199,9,https://p.scdn.co/mp3-preview/e0a82dc93942c199177c1ccaaae6adba4557d1f4?cid=b8d3901151d34489a160e3cf0ab1fa94
2007,July,4,Blues,0.016666666666666666,10,https://p.scdn.co/mp3-preview/75db074d29aa654c5a3211ccef965511a99be5c0?cid=b8d3901151d34489a160e3cf0ab1fa94
