Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2007,July,1,Pop,4.144887191509492,1
2007,July,1,Hip Hop,2.5674580293089955,2
2007,July,1,R&B,0.8864676400899755,3
2007,July,1,Rock,0.8419075737719784,4
2007,July,1,Country,0.7433031385215851,5
2007,July,1,Metal,0.20853526284227702,6
2007,July,1,Easy Listening,0.10802469135802469,7
2007,July,1,Other,0.06941176470588235,8
2007,July,1,Soul,0.03677462887989204,9
2007,July,1,Blues,0.03333333333333333,10
2007,July,2,Pop,4.038500203013155,1
2007,July,2,Hip Hop,2.829356416445464,2
2007,July,2,R&B,0.9082729009042525,3
2007,July,2,Country,0.7410713430190387,4
2007,July,2,Rock,0.5759218202840604,5
2007,July,2,Metal,0.19478844169246645,6
2007,July,2,Easy Listening,0.08549019607843138,7
2007,July,2,Other,0.06703296703296703,8
2007,July,2,Soul,0.03746498599439776,9
2007,July,2,Blues,0.020833333333333332,10
2007,July,3,Pop,3.9873584610039288,1
2007,July,3,Hip Hop,3.336688830304059,2
2007,July,3,R&B,1.0130048298590681,3
2007,July,3,Country,0.6644568015751517,4
2007,July,3,Rock,0.5257475792013712,5
2007,July,3,Metal,0.27533577533577536,6
2007,July,3,Easy Listening,0.0773972602739726,7
2007,July,3,Other,0.0710955710955711,8
2007,July,3,Soul,0.03826530612244898,9
2007,July,3,Blues,0.01818181818181818,10
2007,July,4,Pop,3.7411027189163857,1
2007,July,4,Hip Hop,3.4530424988998814,2
2007,July,4,R&B,0.9749730715967712,3
2007,July,4,Country,0.6289011793141129,4
2007,July,4,Rock,0.4393475070605387,5
2007,July,4,Metal,0.3147985347985348,6
2007,July,4,Other,0.07702182284980744,7
2007,July,4,Easy Listening,0.06850117096018735,8
2007,July,4,Soul,0.04199134199134199,9
2007,July,4,Blues,0.016666666666666666,10
