Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2011,September,1,Pop,3.321380555592816,1,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,September,1,Country,0.9258181769161805,2,https://p.scdn.co/mp3-preview/83f2505559e3377f213326f97cf45dea60bd1763?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,September,1,Rock,0.530541424370779,3,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,September,1,Hip Hop,0.48736926185690266,4,https://p.scdn.co/mp3-preview/3906aa5012624d4e35c2108207745eb48f3bdf0f?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,September,1,Electronic,0.2160193109501865,5,https://p.scdn.co/mp3-preview/bc72db4bc587f1093bcfd42faae08e08e0449712?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,September,1,Latin,0.16956585164985286,6,https://p.scdn.co/mp3-preview/3906aa5012624d4e35c2108207745eb48f3bdf0f?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,September,1,Indie,0.15409309791332262,7,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,September,1,R&B,0.136408685876771,8,https://p.scdn.co/mp3-preview/86466c6e8a9c56977255b4ed91f22a335ed5467e?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,September,1,Soul,0.10633484162895929,9,https://p.scdn.co/mp3-preview/8c174ce25d94b502dfe31f0da8a070a32fb263db?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,September,1,Metal,0.025987006496751626,10,https://p.scdn.co/mp3-preview/0e4f5d49100ac661581a36941abc3eab0237ba0d?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,September,2,Pop,3.592440112118493,1,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,September,2,Country,1.013117726327452,2,https://p.scdn.co/mp3-preview/aeb8ce403e1279ff2db9b391577b51de4f2f3c32?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,September,2,Rock,0.9861978208074391,3,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,September,2,Hip Hop,0.4731716727060406,4,https://p.scdn.co/mp3-preview/3906aa5012624d4e35c2108207745eb48f3bdf0f?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,September,2,Indie,0.34523809523809523,5,https://p.scdn.co/mp3-preview/db83e69f4ef8a49f5b77e367f7031cc3bcc41b1a?cid=b8d3901151d34489a160e3cf0ab1fa94
2011,September,2,Latin,0.1712121212121212,6,https://p.scdn.co/mp3-preview/3906aa5012624d4e35c2108207745eb48f3bdf0f?cid=b8d3901151d34489a160e3cf0ab1fa94
