Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2011,September,1,Pop,3.321380555592816,1
2011,September,1,Country,0.9258181769161805,2
2011,September,1,Rock,0.530541424370779,3
2011,September,1,Hip Hop,0.48736926185690266,4
2011,September,1,Electronic,0.2160193109501865,5
2011,September,1,Latin,0.16956585164985286,6
2011,September,1,Indie,0.15409309791332262,7
2011,September,1,R&B,0.136408685876771,8
2011,September,1,Soul,0.10633484162895929,9
2011,September,1,Metal,0.025987006496751626,10
2011,September,2,Pop,3.592440112118493,1
2011,September,2,Country,1.013117726327452,2
2011,September,2,Rock,0.9861978208074391,3
2011,September,2,Hip Hop,0.4731716727060406,4
2011,September,2,Indie,0.34523809523809523,5
2011,September,2,Latin,0.1712121212121212,6
2011,September,2,Electronic,0.1484567901234568,7
2011,September,2,Soul,0.13492971559333114,8
2011,September,2,R&B,0.1269714246040155,9
2011,September,2,Metal,0.03137254901960784,10
2011,September,3,Pop,5.473928613328986,1
2011,September,3,Soul,1.0713235294117647,2
2011,September,3,Rock,0.9951319371882921,3
2011,September,3,Country,0.9202044527856706,4
2011,September,3,Indie,0.3599539037741285,5
2011,September,3,Hip Hop,0.3211573750886445,6
2011,September,3,Electronic,0.19132005107614863,7
2011,September,3,Latin,0.15344622697563873,8
2011,September,3,R&B,0.1478813470665942,9
2011,September,3,Metal,0.026515151515151516,10
2011,September,4,Pop,4.794299355986814,1
2011,September,4,Rock,0.9652795459004488,2
2011,September,4,Country,0.9542594828360382,3
2011,September,4,Soul,0.5727124183006536,4
2011,September,4,Indie,0.34509803921568627,5
2011,September,4,Hip Hop,0.31918739990997375,6
2011,September,4,Electronic,0.18762110772679036,7
2011,September,4,R&B,0.14353272396010897,8
2011,September,4,Latin,0.11869740939508382,9
2011,September,4,Metal,0.0277569392348087,10
