Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1989,October,1,Rock,3.4109321350679256,1
1989,October,1,Pop,2.440004479969548,2
1989,October,1,Metal,0.8207486319827938,3
1989,October,1,R&B,0.6146843352725706,4
1989,October,1,Easy Listening,0.3233422294985263,5
1989,October,1,Latin,0.2784090909090909,6
1989,October,1,Dance,0.20045718551212638,7
1989,October,1,Soul,0.1,8
1989,October,1,Blues,0.0967741935483871,9
1989,October,1,Reggae,0.05555555555555555,10
1989,October,2,Rock,3.1255236635833725,1
1989,October,2,Pop,2.549538459283453,2
1989,October,2,Metal,0.6241088028493804,3
1989,October,2,R&B,0.5733979601108536,4
1989,October,2,Easy Listening,0.30069948949362146,5
1989,October,2,Dance,0.22650003204126917,6
1989,October,2,Latin,0.21674430641821946,7
1989,October,2,Soul,0.1,8
1989,October,2,Blues,0.08333333333333333,9
1989,October,2,Folk,0.05590496156533892,10
1989,October,3,Rock,3.521717832550411,1
1989,October,3,Pop,2.4785826763481698,2
1989,October,3,R&B,0.6260753765290971,3
1989,October,3,Metal,0.6234290265462341,4
1989,October,3,Easy Listening,0.28726239117935454,5
1989,October,3,Dance,0.26964796696639215,6
1989,October,3,Latin,0.12906162464985993,7
1989,October,3,Soul,0.125,8
1989,October,3,Electronic,0.06898584905660377,9
1989,October,3,Folk,0.06728778467908902,10
1989,October,4,Rock,3.1579305530175237,1
1989,October,4,Pop,3.0035091073347338,2
1989,October,4,Metal,0.777317256660477,3
1989,October,4,R&B,0.7138237384506041,4
1989,October,4,Easy Listening,0.354139913684982,5
1989,October,4,Dance,0.257562544880072,6
1989,October,4,Soul,0.14285714285714285,7
1989,October,4,Latin,0.1072897761645493,8
1989,October,4,Folk,0.09172932330827067,9
1989,October,4,Electronic,0.08012820512820512,10
