Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1989,October,1,Rock,3.4109321350679256,1,https://p.scdn.co/mp3-preview/863c7bc99718f6af52ffbc70e63b36589e8357e0?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,1,Pop,2.440004479969548,2,https://p.scdn.co/mp3-preview/d83a8d15db464539c08fe305e497ee6088fb3cdd?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,1,Metal,0.8207486319827938,3,https://p.scdn.co/mp3-preview/863c7bc99718f6af52ffbc70e63b36589e8357e0?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,1,R&B,0.6146843352725706,4,https://p.scdn.co/mp3-preview/48ce9008d5b62a15051b6336c900e383f5bbfb6f?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,1,Easy Listening,0.3233422294985263,5,https://p.scdn.co/mp3-preview/87c501a21081997ae737e5448b8efd3941f4a64e?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,1,Latin,0.2784090909090909,6,https://p.scdn.co/mp3-preview/4ad8cc3f08d464f471e821a6fe063508cb9aac95?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,1,Dance,0.20045718551212638,7,https://p.scdn.co/mp3-preview/fb4ee823c388dc5fb3015de617153d010cfadf46?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,1,Soul,0.1,8,https://p.scdn.co/mp3-preview/48ce9008d5b62a15051b6336c900e383f5bbfb6f?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,1,Blues,0.0967741935483871,9,https://p.scdn.co/mp3-preview/a871cdfd14e334c49be248c5af2d38435f04bdc3?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,1,Reggae,0.05555555555555555,10,https://p.scdn.co/mp3-preview/4ad8cc3f08d464f471e821a6fe063508cb9aac95?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,2,Rock,3.1255236635833725,1,https://p.scdn.co/mp3-preview/a5b92cb9ae55f86e645c10ee3ad9bdafd4243baa?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,2,Pop,2.549538459283453,2,https://p.scdn.co/mp3-preview/d83a8d15db464539c08fe305e497ee6088fb3cdd?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,2,Metal,0.6241088028493804,3,https://p.scdn.co/mp3-preview/863c7bc99718f6af52ffbc70e63b36589e8357e0?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,2,R&B,0.5733979601108536,4,https://p.scdn.co/mp3-preview/48ce9008d5b62a15051b6336c900e383f5bbfb6f?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,2,Easy Listening,0.30069948949362146,5,https://p.scdn.co/mp3-preview/86c791d05068bff4547dce1a8f69de23fb8f34a9?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,2,Dance,0.22650003204126917,6,https://p.scdn.co/mp3-preview/fb4ee823c388dc5fb3015de617153d010cfadf46?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,2,Latin,0.21674430641821946,7,https://p.scdn.co/mp3-preview/4ad8cc3f08d464f471e821a6fe063508cb9aac95?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,2,Soul,0.1,8,https://p.scdn.co/mp3-preview/48ce9008d5b62a15051b6336c900e383f5bbfb6f?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,2,Blues,0.08333333333333333,9,https://p.scdn.co/mp3-preview/a871cdfd14e334c49be248c5af2d38435f04bdc3?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,2,Folk,0.05590496156533892,10,https://p.scdn.co/mp3-preview/46eee3d407b9593aad575f73c9137b0db279613e?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,3,Rock,3.521717832550411,1,https://p.scdn.co/mp3-preview/a5b92cb9ae55f86e645c10ee3ad9bdafd4243baa?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,3,Pop,2.4785826763481698,2,https://p.scdn.co/mp3-preview/0e4f8623b2ed598773d6a18d100f3992e13b560f?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,3,R&B,0.6260753765290971,3,https://p.scdn.co/mp3-preview/48ce9008d5b62a15051b6336c900e383f5bbfb6f?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,3,Metal,0.6234290265462341,4,https://p.scdn.co/mp3-preview/555c8f06a1ee7fa4661f771b81bc0ac09a4e0356?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,3,Easy Listening,0.28726239117935454,5,https://p.scdn.co/mp3-preview/738d50b081e945b2ef2b392e902571b261b92ed1?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,3,Dance,0.26964796696639215,6,https://p.scdn.co/mp3-preview/fb4ee823c388dc5fb3015de617153d010cfadf46?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,3,Latin,0.12906162464985993,7,https://p.scdn.co/mp3-preview/be814c3dd6140c10f988119875e58c5406a933f9?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,3,Soul,0.125,8,https://p.scdn.co/mp3-preview/48ce9008d5b62a15051b6336c900e383f5bbfb6f?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,3,Electronic,0.06898584905660377,9,https://p.scdn.co/mp3-preview/c95f7b1e1d343ef51e796b035d654ac0e99f16dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,3,Folk,0.06728778467908902,10,https://p.scdn.co/mp3-preview/46eee3d407b9593aad575f73c9137b0db279613e?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,4,Rock,3.1579305530175237,1,https://p.scdn.co/mp3-preview/555c8f06a1ee7fa4661f771b81bc0ac09a4e0356?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,4,Pop,3.0035091073347338,2,https://p.scdn.co/mp3-preview/0e4f8623b2ed598773d6a18d100f3992e13b560f?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,4,Metal,0.777317256660477,3,https://p.scdn.co/mp3-preview/555c8f06a1ee7fa4661f771b81bc0ac09a4e0356?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,4,R&B,0.7138237384506041,4,https://p.scdn.co/mp3-preview/48ce9008d5b62a15051b6336c900e383f5bbfb6f?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,4,Easy Listening,0.354139913684982,5,https://p.scdn.co/mp3-preview/738d50b081e945b2ef2b392e902571b261b92ed1?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,4,Dance,0.257562544880072,6,https://p.scdn.co/mp3-preview/fb4ee823c388dc5fb3015de617153d010cfadf46?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,4,Soul,0.14285714285714285,7,https://p.scdn.co/mp3-preview/48ce9008d5b62a15051b6336c900e383f5bbfb6f?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,4,Latin,0.1072897761645493,8,https://p.scdn.co/mp3-preview/be814c3dd6140c10f988119875e58c5406a933f9?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,4,Folk,0.09172932330827067,9,https://p.scdn.co/mp3-preview/46eee3d407b9593aad575f73c9137b0db279613e?cid=b8d3901151d34489a160e3cf0ab1fa94
1989,October,4,Electronic,0.08012820512820512,10,https://p.scdn.co/mp3-preview/c95f7b1e1d343ef51e796b035d654ac0e99f16dd?cid=b8d3901151d34489a160e3cf0ab1fa94
