Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1971,September,1,Rock,2.169596395775283,1
1971,September,1,Soul,1.8052487555064285,2
1971,September,1,Easy Listening,0.728612979060886,3
1971,September,1,Pop,0.7230535940240116,4
1971,September,1,R&B,0.5774221816595182,5
1971,September,1,Folk,0.4290318301218795,6
1971,September,1,Funk,0.2668855221449892,7
1971,September,1,Jazz,0.25,8
1971,September,1,Blues,0.11135531135531136,9
1971,September,1,Other,0.09996041895018877,10
1971,September,2,Soul,3.010777954461911,1
1971,September,2,Rock,1.5897461744894474,2
1971,September,2,R&B,0.7572693384931427,3
1971,September,2,Pop,0.5561480219156967,4
1971,September,2,Jazz,0.51,5
1971,September,2,Easy Listening,0.5056940211946137,6
1971,September,2,Funk,0.38204190186712983,7
1971,September,2,Folk,0.3489087757093766,8
1971,September,2,Other,0.12292825559834546,9
1971,September,2,Country,0.11716309502153423,10
1971,September,3,Soul,3.294373910275366,1
1971,September,3,Rock,1.4889617856841169,2
1971,September,3,R&B,0.9688305379027222,3
1971,September,3,Pop,0.5468407000320162,4
1971,September,3,Jazz,0.51010101010101,5
1971,September,3,Funk,0.4845787098306695,6
1971,September,3,Easy Listening,0.3479961686952024,7
1971,September,3,Folk,0.3094659869312196,8
1971,September,3,Blues,0.12802840434419382,9
1971,September,3,Other,0.1259026884026884,10
1971,September,4,Soul,2.2186407358171594,1
1971,September,4,Rock,1.5205753022055282,2
1971,September,4,R&B,0.9637612736549371,3
1971,September,4,Pop,0.5040493810728631,4
1971,September,4,Funk,0.4975671177092672,5
1971,September,4,Easy Listening,0.2723898074825283,6
1971,September,4,Folk,0.24270142227494096,7
1971,September,4,Jazz,0.22041028845152558,8
1971,September,4,Blues,0.17258403361344538,9
1971,September,4,Other,0.15655759248308035,10
