Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1985,February,1,Rock,9.836673934191738,1,https://p.scdn.co/mp3-preview/cb8c1bc4a400807b09d60c5c7d7402acdfe79988?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,1,Easy Listening,2.293403076487502,2,https://p.scdn.co/mp3-preview/cb8c1bc4a400807b09d60c5c7d7402acdfe79988?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,1,Pop,1.3348192637730996,3,https://p.scdn.co/mp3-preview/693e9d74bf04462da738351385fdc225cc465edc?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,1,R&B,0.8496414837371437,4,https://p.scdn.co/mp3-preview/395d416c1d2bc452c4326513cc2ca46f572cb836?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,1,Dance,0.6425512317889984,5,https://p.scdn.co/mp3-preview/1e935b1e280cb74d6a6862f878ba30941cdfb775?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,1,Funk,0.3264343760061256,6,https://p.scdn.co/mp3-preview/395d416c1d2bc452c4326513cc2ca46f572cb836?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,1,Other,0.15383733913145678,7,https://p.scdn.co/mp3-preview/55bfc0f2ed7e517dd93d1eae70a2a873484c034b?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,1,Metal,0.14895330112721417,8,https://p.scdn.co/mp3-preview/69af90f5a40449e7acae8c509147bcd76f14e917?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,1,Electronic,0.09722222222222221,9,https://p.scdn.co/mp3-preview/acfaafe399558d45183f1ca039243fa740824769?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,1,Soul,0.08279192273924495,10,https://p.scdn.co/mp3-preview/ddf7fbb3b40918c9acab32c1923bbeeb1cb4c0d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,2,Rock,9.810474142838135,1,https://p.scdn.co/mp3-preview/cb8c1bc4a400807b09d60c5c7d7402acdfe79988?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,2,Easy Listening,2.2687717455931065,2,https://p.scdn.co/mp3-preview/cb8c1bc4a400807b09d60c5c7d7402acdfe79988?cid=b8d3901151d34489a160e3cf0ab1fa94
1985,February,2,Pop,1.3652186291573203,3,https://p.scdn.co/mp3-preview/1e935b1e280cb74d6a6862f878ba30941cdfb775?cid=b8d3901151d34489a160e3cf0ab1fa94
