Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1985,February,1,Rock,9.836673934191738,1
1985,February,1,Easy Listening,2.293403076487502,2
1985,February,1,Pop,1.3348192637730996,3
1985,February,1,R&B,0.8496414837371437,4
1985,February,1,Dance,0.6425512317889984,5
1985,February,1,Funk,0.3264343760061256,6
1985,February,1,Other,0.15383733913145678,7
1985,February,1,Metal,0.14895330112721417,8
1985,February,1,Electronic,0.09722222222222221,9
1985,February,1,Soul,0.08279192273924495,10
1985,February,2,Rock,9.810474142838135,1
1985,February,2,Easy Listening,2.2687717455931065,2
1985,February,2,Pop,1.3652186291573203,3
1985,February,2,R&B,0.8320112526725607,4
1985,February,2,Dance,0.6272130927831777,5
1985,February,2,Funk,0.28167208128844956,6
1985,February,2,Metal,0.2511773940345369,7
1985,February,2,Other,0.1169545352101133,8
1985,February,2,Electronic,0.09903381642512077,9
1985,February,2,Soul,0.07996820349761527,10
1985,February,3,Rock,7.895597257142173,1
1985,February,3,Easy Listening,1.8220922044600305,2
1985,February,3,Pop,1.4024573736343993,3
1985,February,3,R&B,0.8432740768707598,4
1985,February,3,Dance,0.6889529287927758,5
1985,February,3,Metal,0.32222222222222224,6
1985,February,3,Funk,0.2333675339759441,7
1985,February,3,Other,0.10346381172603927,8
1985,February,3,Soul,0.10264540073862108,9
1985,February,3,Electronic,0.09545454545454546,10
1985,February,4,Rock,6.954467730828417,1
1985,February,4,Easy Listening,1.5686892641576733,2
1985,February,4,Pop,1.5183525781840983,3
1985,February,4,R&B,0.8164287168672093,4
1985,February,4,Dance,0.6880806990198819,5
1985,February,4,Metal,0.4,6
1985,February,4,Funk,0.21576617740644438,7
1985,February,4,Soul,0.10692182867481495,8
1985,February,4,Electronic,0.10022624434389141,9
1985,February,4,Other,0.0990098256582051,10
