Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1961,October,1,Rock,4.352240324864365,1,https://p.scdn.co/mp3-preview/8f4a6c0df372d64d79dff5110f575faadda74200?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,1,Easy Listening,2.5619732609303285,2,https://p.scdn.co/mp3-preview/8f4a6c0df372d64d79dff5110f575faadda74200?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,1,Pop,2.321602502633063,3,https://p.scdn.co/mp3-preview/8f4a6c0df372d64d79dff5110f575faadda74200?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,1,R&B,0.6404087696864317,4,https://p.scdn.co/mp3-preview/7fb655ce698fe676fc36dc30e892690c17a30d39?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,1,Soul,0.5309391040323244,5,https://p.scdn.co/mp3-preview/7fb655ce698fe676fc36dc30e892690c17a30d39?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,1,Jazz,0.2866666666666666,6,https://p.scdn.co/mp3-preview/7fb655ce698fe676fc36dc30e892690c17a30d39?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,1,Blues,0.2612258100262073,7,https://p.scdn.co/mp3-preview/d4de8444eca4790c07b3ca94cac7c7d07bb81b72?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,1,Other,0.23614815477911513,8,https://p.scdn.co/mp3-preview/bab023946d9406ba26b93b9f7a84814544aed6f0?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,1,Country,0.213363511273728,9,https://p.scdn.co/mp3-preview/f0c9a64b1ceb743bd7b6c76fb4e19ea8ca2e24b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,1,Funk,0.14285714285714285,10,https://p.scdn.co/mp3-preview/d4de8444eca4790c07b3ca94cac7c7d07bb81b72?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,2,Rock,3.162634741212337,1,https://p.scdn.co/mp3-preview/8f4a6c0df372d64d79dff5110f575faadda74200?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,2,Easy Listening,2.3555084204157404,2,https://p.scdn.co/mp3-preview/8f4a6c0df372d64d79dff5110f575faadda74200?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,2,Pop,2.009693629188336,3,https://p.scdn.co/mp3-preview/8f4a6c0df372d64d79dff5110f575faadda74200?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,2,R&B,0.7646849754825131,4,https://p.scdn.co/mp3-preview/7fb655ce698fe676fc36dc30e892690c17a30d39?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,2,Soul,0.6522767068546914,5,https://p.scdn.co/mp3-preview/7fb655ce698fe676fc36dc30e892690c17a30d39?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,2,Blues,0.33369047779796185,6,https://p.scdn.co/mp3-preview/d4de8444eca4790c07b3ca94cac7c7d07bb81b72?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,2,Jazz,0.26521739130434785,7,https://p.scdn.co/mp3-preview/7fb655ce698fe676fc36dc30e892690c17a30d39?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,2,Other,0.22469414661108503,8,https://p.scdn.co/mp3-preview/d73ab555bac93f3921b72e613c02ebc8398f5315?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,2,Funk,0.2,9,https://p.scdn.co/mp3-preview/d4de8444eca4790c07b3ca94cac7c7d07bb81b72?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,2,Country,0.1918642951251647,10,https://p.scdn.co/mp3-preview/0edbcd40953dd523808d94734087f03d233c540f?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,3,Rock,2.066054713674345,1,https://p.scdn.co/mp3-preview/8e7d445eeafb0d63d51aa3fc4f2d4f827139ee9b?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,3,Easy Listening,1.9092557306485178,2,https://p.scdn.co/mp3-preview/8e7d445eeafb0d63d51aa3fc4f2d4f827139ee9b?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,3,Pop,1.802725928465095,3,https://p.scdn.co/mp3-preview/8e7d445eeafb0d63d51aa3fc4f2d4f827139ee9b?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,3,R&B,0.7069442879610386,4,https://p.scdn.co/mp3-preview/d4de8444eca4790c07b3ca94cac7c7d07bb81b72?cid=b8d3901151d34489a160e3cf0ab1fa94
1961,October,3,Soul,0.6125364817586102,5,https://p.scdn.co/mp3-preview/d4de8444eca4790c07b3ca94cac7c7d07bb81b72?cid=b8d3901151d34489a160e3cf0ab1fa94
