Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1961,October,1,Rock,4.352240324864365,1
1961,October,1,Easy Listening,2.5619732609303285,2
1961,October,1,Pop,2.321602502633063,3
1961,October,1,R&B,0.6404087696864317,4
1961,October,1,Soul,0.5309391040323244,5
1961,October,1,Jazz,0.2866666666666666,6
1961,October,1,Blues,0.2612258100262073,7
1961,October,1,Other,0.23614815477911513,8
1961,October,1,Country,0.213363511273728,9
1961,October,1,Funk,0.14285714285714285,10
1961,October,2,Rock,3.162634741212337,1
1961,October,2,Easy Listening,2.3555084204157404,2
1961,October,2,Pop,2.009693629188336,3
1961,October,2,R&B,0.7646849754825131,4
1961,October,2,Soul,0.6522767068546914,5
1961,October,2,Blues,0.33369047779796185,6
1961,October,2,Jazz,0.26521739130434785,7
1961,October,2,Other,0.22469414661108503,8
1961,October,2,Funk,0.2,9
1961,October,2,Country,0.1918642951251647,10
1961,October,3,Rock,2.066054713674345,1
1961,October,3,Easy Listening,1.9092557306485178,2
1961,October,3,Pop,1.802725928465095,3
1961,October,3,R&B,0.7069442879610386,4
1961,October,3,Soul,0.6125364817586102,5
1961,October,3,Country,0.3919665302018243,6
1961,October,3,Blues,0.36387750956038056,7
1961,October,3,Funk,0.2222222222222222,8
1961,October,3,Other,0.21524944265279305,9
1961,October,3,Jazz,0.1651833234772324,10
1961,October,4,Rock,2.071588924424067,1
1961,October,4,Pop,1.8423836140379553,2
1961,October,4,Easy Listening,1.7981172783904715,3
1961,October,4,R&B,0.7241611099773353,4
1961,October,4,Soul,0.6793376094846683,5
1961,October,4,Country,0.3893877387257262,6
1961,October,4,Blues,0.38494763349071903,7
1961,October,4,Funk,0.2857142857142857,8
1961,October,4,Other,0.23478493495069447,9
1961,October,4,Jazz,0.1685286731922308,10
