Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1979,February,1,Rock,5.340476012114816,1
1979,February,1,Dance,4.481590984153615,2
1979,February,1,R&B,3.0271882761555595,3
1979,February,1,Easy Listening,1.989666611944906,4
1979,February,1,Pop,1.706134754276745,5
1979,February,1,Funk,1.2805570524410026,6
1979,February,1,Soul,1.2013414055080722,7
1979,February,1,Folk,0.15194618440566118,8
1979,February,1,Jazz,0.15165165165165165,9
1979,February,1,Other,0.1215028629412191,10
1979,February,2,Rock,5.495088396412303,1
1979,February,2,Easy Listening,3.3437982617673487,2
1979,February,2,Dance,2.726145666269659,3
1979,February,2,Pop,2.0404557312182194,4
1979,February,2,R&B,1.9292385092326818,5
1979,February,2,Funk,0.6341512361186031,6
1979,February,2,Soul,0.5589342876791483,7
1979,February,2,Jazz,0.17115384615384616,8
1979,February,2,Folk,0.1621888290923587,9
1979,February,2,Other,0.12685857123357125,10
1979,February,3,Rock,5.738689875614261,1
1979,February,3,Easy Listening,3.442744895369685,2
1979,February,3,Dance,2.372993674376889,3
1979,February,3,Pop,2.277093692735406,4
1979,February,3,R&B,1.6488160243974757,5
1979,February,3,Funk,0.44731291057615263,6
1979,February,3,Soul,0.3560395885349218,7
1979,February,3,Folk,0.14677760643432192,8
1979,February,3,Jazz,0.1444805194805195,9
1979,February,3,Other,0.11408983298273212,10
1979,February,4,Rock,6.048394782370406,1
1979,February,4,Easy Listening,3.678855343137783,2
1979,February,4,Pop,2.4989653304277595,3
1979,February,4,Dance,2.4281293793623435,4
1979,February,4,R&B,1.9020387137321406,5
1979,February,4,Funk,0.3777034374239968,6
1979,February,4,Soul,0.2877208040467247,7
1979,February,4,Jazz,0.13917863441672965,8
1979,February,4,Folk,0.11840496436464334,9
1979,February,4,Other,0.11315425959413301,10
