Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2008,August,1,Pop,5.262659987322436,1,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,August,1,Hip Hop,1.4502855381139936,2,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,August,1,R&B,0.7528237772524083,3,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,August,1,Country,0.6789838449070906,4,https://p.scdn.co/mp3-preview/19784353976379a15fdcb3a69a27bb03caceb05a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,August,1,Soul,0.21155577299412914,5,https://p.scdn.co/mp3-preview/b0aace1f8a27b540a9fd96775d7665e3e2b73029?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,August,1,Rock,0.11913280779000024,6,https://p.scdn.co/mp3-preview/783a1db66baa9e17afefe01f97a346f5a7c5ccc4?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,August,1,Other,0.06875558734131951,7,https://p.scdn.co/mp3-preview/901a55abe7f1dea856fb14fa23bac81279613bb8?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,August,1,Electronic,0.050505050505050504,8,https://p.scdn.co/mp3-preview/e3274d67eee75adb58096ab6752104eec4ab1f53?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,August,1,Metal,0.038461538461538464,9,https://p.scdn.co/mp3-preview/7e95d66128d1e1b1b26bf6b97192b59edfa88a08?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,August,2,Pop,4.4454053688408175,1,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,August,2,Hip Hop,1.421169299457664,2,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,August,2,R&B,0.757841691693491,3,https://p.scdn.co/mp3-preview/9367a47e126b84c9b3cc30e286a1e56db5b6b992?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,August,2,Country,0.6449634621740181,4,https://p.scdn.co/mp3-preview/19784353976379a15fdcb3a69a27bb03caceb05a?cid=b8d3901151d34489a160e3cf0ab1fa94
