Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2008,August,1,Pop,5.262659987322436,1
2008,August,1,Hip Hop,1.4502855381139936,2
2008,August,1,R&B,0.7528237772524083,3
2008,August,1,Country,0.6789838449070906,4
2008,August,1,Soul,0.21155577299412914,5
2008,August,1,Rock,0.11913280779000024,6
2008,August,1,Other,0.06875558734131951,7
2008,August,1,Electronic,0.050505050505050504,8
2008,August,1,Metal,0.038461538461538464,9
2008,August,2,Pop,4.4454053688408175,1
2008,August,2,Hip Hop,1.421169299457664,2
2008,August,2,R&B,0.757841691693491,3
2008,August,2,Country,0.6449634621740181,4
2008,August,2,Soul,0.16869773555224374,5
2008,August,2,Rock,0.12203163549378987,6
2008,August,2,Other,0.0717670011148272,7
2008,August,2,Electronic,0.05374149659863946,8
2008,August,2,Metal,0.05263157894736842,9
2008,August,3,Pop,4.54531503759053,1
2008,August,3,Hip Hop,1.6566687287218798,2
2008,August,3,R&B,0.9291306808789109,3
2008,August,3,Country,0.6115910258686678,4
2008,August,3,Soul,0.1337218996473875,5
2008,August,3,Rock,0.12657543354524575,6
2008,August,3,Other,0.07311259143155695,7
2008,August,3,Metal,0.058823529411764705,8
2008,August,3,Electronic,0.03333333333333333,9
2008,August,3,Dance,0.02,10
2008,August,4,Pop,4.557290037658025,1
2008,August,4,Hip Hop,1.6442708641565245,2
2008,August,4,R&B,0.9341712218133108,3
2008,August,4,Country,0.6158344736041766,4
2008,August,4,Soul,0.1377587903352288,5
2008,August,4,Rock,0.1240079365079365,6
2008,August,4,Other,0.09280877603988656,7
2008,August,4,Metal,0.07142857142857142,8
2008,August,4,Electronic,0.038461538461538464,9
2008,August,5,Pop,6.024414129706313,1
2008,August,5,Hip Hop,1.4453983139554223,2
2008,August,5,R&B,0.8001279401879282,3
2008,August,5,Country,0.5924675286543899,4
2008,August,5,Soul,0.13236983308811054,5
2008,August,5,Rock,0.13140274400614818,6
2008,August,5,Other,0.1142963355359151,7
2008,August,5,Metal,0.08,8
2008,August,5,Electronic,0.041666666666666664,9
2008,August,5,Dance,0.010638297872340425,10
