Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1999,December,1,Pop,4.093791212963842,1
1999,December,1,Rock,2.5705662111779137,2
1999,December,1,R&B,1.3842903828197946,3
1999,December,1,Latin,1.3280159521435693,4
1999,December,1,Country,0.805999478676831,5
1999,December,1,Hip Hop,0.6247471735361498,6
1999,December,1,Metal,0.28471568968385375,7
1999,December,1,Soul,0.16825396825396824,8
1999,December,1,Other,0.09064171122994652,9
1999,December,1,Funk,0.04496487119437939,10
1999,December,2,Pop,4.599014871336978,1
1999,December,2,Rock,2.5401276811684372,2
1999,December,2,R&B,1.5534514814645848,3
1999,December,2,Latin,0.9429378008145132,4
1999,December,2,Country,0.7854813838029611,5
1999,December,2,Hip Hop,0.7813785167503838,6
1999,December,2,Metal,0.28093040819333925,7
1999,December,2,Soul,0.22079444705287984,8
1999,December,2,Other,0.10123829658713379,9
1999,December,2,Dance,0.04477611940298507,10
1999,December,3,Pop,4.947273919899067,1
1999,December,3,Rock,2.516496011257045,2
1999,December,3,R&B,1.5365199967539975,3
1999,December,3,Country,0.8420612962792446,4
1999,December,3,Hip Hop,0.7785930793212416,5
1999,December,3,Latin,0.6384328625707936,6
1999,December,3,Metal,0.26555912480981864,7
1999,December,3,Soul,0.23363095238095238,8
1999,December,3,Other,0.11950757575757577,9
1999,December,3,Dance,0.10344827586206896,10
1999,December,4,Pop,4.813484779341952,1
1999,December,4,Rock,2.472309350884177,2
1999,December,4,R&B,1.5421497125781742,3
1999,December,4,Country,0.8886665016083896,4
1999,December,4,Hip Hop,0.8125723221768815,5
1999,December,4,Latin,0.5881642512077294,6
1999,December,4,Soul,0.27116385040750657,7
1999,December,4,Metal,0.24510546218202506,8
1999,December,4,Dance,0.1875,9
1999,December,4,Other,0.13907163742690057,10
