Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1999,December,1,Pop,4.093791212963842,1,https://p.scdn.co/mp3-preview/377e4dc3bb3bf5edf34ff772b72c65f39669e44e?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,1,Rock,2.5705662111779137,2,https://p.scdn.co/mp3-preview/9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,1,R&B,1.3842903828197946,3,https://p.scdn.co/mp3-preview/9d0643ac1bee2e8cd7ca04370c6fba8752c16b25?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,1,Latin,1.3280159521435693,4,https://p.scdn.co/mp3-preview/66403c1f00e40679fac7e127c076e30abdfe604e?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,1,Country,0.805999478676831,5,https://p.scdn.co/mp3-preview/f2160f90a531d75b331b8a6795e2b0b091575eef?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,1,Hip Hop,0.6247471735361498,6,https://p.scdn.co/mp3-preview/c56fbcc782e2c65a0a82f991a2d91afca34b2c57?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,1,Metal,0.28471568968385375,7,https://p.scdn.co/mp3-preview/69dbf006bf268faafd2062af676b3081a20f9e41?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,1,Soul,0.16825396825396824,8,https://p.scdn.co/mp3-preview/c56fbcc782e2c65a0a82f991a2d91afca34b2c57?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,1,Other,0.09064171122994652,9,https://p.scdn.co/mp3-preview/1e0feb51afb0b37335c6f986d5fe19bd249d32ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,1,Funk,0.04496487119437939,10,https://p.scdn.co/mp3-preview/f38e2e0237abe1696af8af983d01430bc8634824?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,2,Pop,4.599014871336978,1,https://p.scdn.co/mp3-preview/377e4dc3bb3bf5edf34ff772b72c65f39669e44e?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,2,Rock,2.5401276811684372,2,https://p.scdn.co/mp3-preview/9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,2,R&B,1.5534514814645848,3,https://p.scdn.co/mp3-preview/9d0643ac1bee2e8cd7ca04370c6fba8752c16b25?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,2,Latin,0.9429378008145132,4,https://p.scdn.co/mp3-preview/66403c1f00e40679fac7e127c076e30abdfe604e?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,2,Country,0.7854813838029611,5,https://p.scdn.co/mp3-preview/9101e087b89bcae9fde70607c669edd0873436c4?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,2,Hip Hop,0.7813785167503838,6,https://p.scdn.co/mp3-preview/c56fbcc782e2c65a0a82f991a2d91afca34b2c57?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,2,Metal,0.28093040819333925,7,https://p.scdn.co/mp3-preview/69dbf006bf268faafd2062af676b3081a20f9e41?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,2,Soul,0.22079444705287984,8,https://p.scdn.co/mp3-preview/c56fbcc782e2c65a0a82f991a2d91afca34b2c57?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,2,Other,0.10123829658713379,9,https://p.scdn.co/mp3-preview/1e0feb51afb0b37335c6f986d5fe19bd249d32ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,2,Dance,0.04477611940298507,10,https://p.scdn.co/mp3-preview/6ee8cf3fc9a09831eb8538a7d696c89b3efb51d4?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,3,Pop,4.947273919899067,1,https://p.scdn.co/mp3-preview/377e4dc3bb3bf5edf34ff772b72c65f39669e44e?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,3,Rock,2.516496011257045,2,https://p.scdn.co/mp3-preview/9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,3,R&B,1.5365199967539975,3,https://p.scdn.co/mp3-preview/9d0643ac1bee2e8cd7ca04370c6fba8752c16b25?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,3,Country,0.8420612962792446,4,https://p.scdn.co/mp3-preview/9101e087b89bcae9fde70607c669edd0873436c4?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,3,Hip Hop,0.7785930793212416,5,https://p.scdn.co/mp3-preview/c56fbcc782e2c65a0a82f991a2d91afca34b2c57?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,3,Latin,0.6384328625707936,6,https://p.scdn.co/mp3-preview/66403c1f00e40679fac7e127c076e30abdfe604e?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,3,Metal,0.26555912480981864,7,https://p.scdn.co/mp3-preview/69dbf006bf268faafd2062af676b3081a20f9e41?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,3,Soul,0.23363095238095238,8,https://p.scdn.co/mp3-preview/c56fbcc782e2c65a0a82f991a2d91afca34b2c57?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,3,Other,0.11950757575757577,9,https://p.scdn.co/mp3-preview/1e0feb51afb0b37335c6f986d5fe19bd249d32ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,3,Dance,0.10344827586206896,10,https://p.scdn.co/mp3-preview/6ee8cf3fc9a09831eb8538a7d696c89b3efb51d4?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,4,Pop,4.813484779341952,1,https://p.scdn.co/mp3-preview/377e4dc3bb3bf5edf34ff772b72c65f39669e44e?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,4,Rock,2.472309350884177,2,https://p.scdn.co/mp3-preview/9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,4,R&B,1.5421497125781742,3,https://p.scdn.co/mp3-preview/9d0643ac1bee2e8cd7ca04370c6fba8752c16b25?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,4,Country,0.8886665016083896,4,https://p.scdn.co/mp3-preview/9101e087b89bcae9fde70607c669edd0873436c4?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,4,Hip Hop,0.8125723221768815,5,https://p.scdn.co/mp3-preview/c56fbcc782e2c65a0a82f991a2d91afca34b2c57?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,4,Latin,0.5881642512077294,6,https://p.scdn.co/mp3-preview/66403c1f00e40679fac7e127c076e30abdfe604e?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,4,Soul,0.27116385040750657,7,https://p.scdn.co/mp3-preview/c56fbcc782e2c65a0a82f991a2d91afca34b2c57?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,4,Metal,0.24510546218202506,8,https://p.scdn.co/mp3-preview/a03a546e8dfee4c84098a52d3c3f2b4ca524ae59?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,4,Dance,0.1875,9,https://p.scdn.co/mp3-preview/6ee8cf3fc9a09831eb8538a7d696c89b3efb51d4?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,December,4,Other,0.13907163742690057,10,https://p.scdn.co/mp3-preview/1e0feb51afb0b37335c6f986d5fe19bd249d32ac?cid=b8d3901151d34489a160e3cf0ab1fa94
