Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1989,August,1,Rock,2.8620697096050502,1
1989,August,1,Pop,2.3887721787561538,2
1989,August,1,R&B,0.5664977632719568,3
1989,August,1,Easy Listening,0.5086453129885333,4
1989,August,1,Dance,0.4979848034007627,5
1989,August,1,Metal,0.29531488970675374,6
1989,August,1,Hip Hop,0.22597402597402597,7
1989,August,1,Latin,0.14285714285714285,8
1989,August,1,Soul,0.12702702702702703,9
1989,August,1,Blues,0.125,10
1989,August,2,Rock,2.552329349450439,1
1989,August,2,Pop,2.0673557670164713,2
1989,August,2,R&B,0.6566519312449853,3
1989,August,2,Dance,0.3604284564277409,4
1989,August,2,Easy Listening,0.35299313592301385,5
1989,August,2,Metal,0.29177933181470916,6
1989,August,2,Latin,0.2222222222222222,7
1989,August,2,Hip Hop,0.17753357753357754,8
1989,August,2,Blues,0.16666666666666666,9
1989,August,2,Soul,0.10292328042328042,10
1989,August,3,Rock,2.2317157492721056,1
1989,August,3,Pop,2.1862840194879394,2
1989,August,3,R&B,0.8157715408531752,3
1989,August,3,Latin,0.5,4
1989,August,3,Metal,0.31276678881139036,5
1989,August,3,Easy Listening,0.2896972046514332,6
1989,August,3,Dance,0.2865133511436122,7
1989,August,3,Blues,0.23076923076923078,8
1989,August,3,Hip Hop,0.14583333333333331,9
1989,August,3,Soul,0.07931357589563946,10
1989,August,4,Pop,2.375684551969467,1
1989,August,4,Rock,2.190233293151236,2
1989,August,4,R&B,1.0999175824175824,3
1989,August,4,Latin,0.5652173913043478,4
1989,August,4,Metal,0.3681921094031736,5
1989,August,4,Blues,0.30000000000000004,6
1989,August,4,Dance,0.2612964611534157,7
1989,August,4,Easy Listening,0.24178451575342325,8
1989,August,4,Hip Hop,0.09722222222222221,9
1989,August,4,Funk,0.08333333333333333,10
