Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2012,September,1,Pop,5.278342137289097,1
2012,September,1,Hip Hop,1.342431099762978,2
2012,September,1,Country,1.0364276837654187,3
2012,September,1,Electronic,0.8318903318903319,4
2012,September,1,Rock,0.5551763526200775,5
2012,September,1,R&B,0.2820597444511965,6
2012,September,1,Latin,0.06027727546714888,7
2012,September,1,Dance,0.047619047619047616,8
2012,September,1,Metal,0.031746031746031744,9
2012,September,1,Indie,0.02127659574468085,10
2012,September,2,Pop,5.419795698773863,1
2012,September,2,Hip Hop,1.2742695635588206,2
2012,September,2,Country,0.8935668285142655,3
2012,September,2,Electronic,0.8077596277596277,4
2012,September,2,Rock,0.5655863292591801,5
2012,September,2,R&B,0.3135478166623884,6
2012,September,2,Dance,0.047619047619047616,7
2012,September,2,Latin,0.047619047619047616,7
2012,September,2,Metal,0.031746031746031744,8
2012,September,2,Indie,0.01818181818181818,9
2012,September,2,Soul,0.011111111111111112,10
2012,September,3,Pop,6.943710410071251,1
2012,September,3,Hip Hop,1.7325025678322512,2
2012,September,3,Electronic,1.2803258547008547,3
2012,September,3,Country,0.9287253713768844,4
2012,September,3,Rock,0.5684985428455885,5
2012,September,3,R&B,0.3200162596633095,6
2012,September,3,Dance,0.050101010101010104,7
2012,September,3,Latin,0.04,8
2012,September,3,Metal,0.03225806451612903,9
2012,September,3,Indie,0.026767676767676767,10
2012,September,4,Pop,5.18924399979854,1
2012,September,4,Hip Hop,0.9640169549887555,2
2012,September,4,Country,0.8813622745956267,3
2012,September,4,Rock,0.5977004663253543,4
2012,September,4,Electronic,0.5762278111529715,5
2012,September,4,R&B,0.4045046303924695,6
2012,September,4,Soul,0.05033326008935765,7
2012,September,4,Dance,0.04482758620689655,8
2012,September,4,Latin,0.03333333333333333,9
2012,September,4,Metal,0.029850746268656716,10
2012,September,5,Pop,5.175804480713309,1
2012,September,5,Country,0.8403333573141756,2
2012,September,5,Hip Hop,0.7783650709366077,3
2012,September,5,Rock,0.6324316310689522,4
2012,September,5,Electronic,0.4233774996932892,5
2012,September,5,R&B,0.390362148807044,6
2012,September,5,Soul,0.04870931537598204,7
2012,September,5,Dance,0.03740573152337858,8
2012,September,5,Metal,0.030303030303030304,9
2012,September,5,Latin,0.02564102564102564,10
