Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1977,July,1,Rock,4.881459246297395,1
1977,July,1,Easy Listening,1.662541000601397,2
1977,July,1,Pop,1.0972832248089632,3
1977,July,1,Other,0.6538699176492937,4
1977,July,1,R&B,0.5988240248077591,5
1977,July,1,Dance,0.5063305088103809,6
1977,July,1,Soul,0.44791116383482477,7
1977,July,1,Metal,0.2159090909090909,8
1977,July,1,Funk,0.16180603145963468,9
1977,July,1,Folk,0.14842820120910966,10
1977,July,2,Rock,4.109363397966082,1
1977,July,2,Easy Listening,1.9289377230352116,2
1977,July,2,Pop,1.455309942637497,3
1977,July,2,Other,1.1663897223054085,4
1977,July,2,R&B,0.8525981737373287,5
1977,July,2,Dance,0.6991020342405773,6
1977,July,2,Soul,0.5843735234800106,7
1977,July,2,Metal,0.26050420168067223,8
1977,July,2,Funk,0.20693503887590747,9
1977,July,2,Folk,0.14741812801134835,10
1977,July,3,Rock,4.241650351132611,1
1977,July,3,Easy Listening,2.426857090483999,2
1977,July,3,Pop,2.1307975686999163,3
1977,July,3,R&B,1.09479314286647,4
1977,July,3,Dance,0.8978313244562415,5
1977,July,3,Soul,0.6494139961612552,6
1977,July,3,Other,0.522180201342314,7
1977,July,3,Metal,0.3,8
1977,July,3,Funk,0.21467523765862673,9
1977,July,3,Folk,0.16391644131582211,10
1977,July,4,Rock,5.2785046206042034,1
1977,July,4,Easy Listening,4.12058515278881,2
1977,July,4,Pop,1.952640356180452,3
1977,July,4,R&B,1.701045616498009,4
1977,July,4,Dance,1.4671458924103664,5
1977,July,4,Soul,0.7799578028251609,6
1977,July,4,Other,0.33500074482122855,7
1977,July,4,Metal,0.3205128205128205,8
1977,July,4,Funk,0.24658051237471992,9
1977,July,4,Folk,0.20966811011917263,10
1977,July,5,Rock,4.23174735905493,1
1977,July,5,Easy Listening,2.337184884441269,2
1977,July,5,Pop,1.247869860049601,3
1977,July,5,R&B,1.2413111523240647,4
1977,July,5,Soul,1.0097384401076814,5
1977,July,5,Dance,0.9480773543553228,6
1977,July,5,Jazz,0.31639520689920514,7
1977,July,5,Funk,0.3107358439023105,8
1977,July,5,Other,0.2847454519442185,9
1977,July,5,Folk,0.26604561571628044,10
