Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1977,July,1,Rock,4.881459246297395,1,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,1,Easy Listening,1.662541000601397,2,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,1,Pop,1.0972832248089632,3,https://p.scdn.co/mp3-preview/73815db7d5d3a25002eaf2291622131a3fc44c7a?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,1,Other,0.6538699176492937,4,https://p.scdn.co/mp3-preview/103a0678af473fc533e5061f789c6824f4b3f6a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,1,R&B,0.5988240248077591,5,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,1,Dance,0.5063305088103809,6,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,1,Soul,0.44791116383482477,7,https://p.scdn.co/mp3-preview/2e10aa9858cf472f06cf3d283cb66241430277e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,1,Metal,0.2159090909090909,8,https://p.scdn.co/mp3-preview/652353c89c700d61b69184e620ac66c7be2e521b?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,1,Funk,0.16180603145963468,9,https://p.scdn.co/mp3-preview/20c49cde9e67e8b561f6287c17cc17c3f2e8137c?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,1,Folk,0.14842820120910966,10,https://p.scdn.co/mp3-preview/40fe19875a5d5aae773c517c3179c47d12f94c25?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,2,Rock,4.109363397966082,1,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,2,Easy Listening,1.9289377230352116,2,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,2,Pop,1.455309942637497,3,https://p.scdn.co/mp3-preview/73815db7d5d3a25002eaf2291622131a3fc44c7a?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,2,Other,1.1663897223054085,4,https://p.scdn.co/mp3-preview/103a0678af473fc533e5061f789c6824f4b3f6a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,2,R&B,0.8525981737373287,5,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,2,Dance,0.6991020342405773,6,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,2,Soul,0.5843735234800106,7,https://p.scdn.co/mp3-preview/2e10aa9858cf472f06cf3d283cb66241430277e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,2,Metal,0.26050420168067223,8,https://p.scdn.co/mp3-preview/652353c89c700d61b69184e620ac66c7be2e521b?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,2,Funk,0.20693503887590747,9,https://p.scdn.co/mp3-preview/2e10aa9858cf472f06cf3d283cb66241430277e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,2,Folk,0.14741812801134835,10,https://p.scdn.co/mp3-preview/40fe19875a5d5aae773c517c3179c47d12f94c25?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,3,Rock,4.241650351132611,1,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,3,Easy Listening,2.426857090483999,2,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,3,Pop,2.1307975686999163,3,https://p.scdn.co/mp3-preview/73815db7d5d3a25002eaf2291622131a3fc44c7a?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,3,R&B,1.09479314286647,4,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,3,Dance,0.8978313244562415,5,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,3,Soul,0.6494139961612552,6,https://p.scdn.co/mp3-preview/2e10aa9858cf472f06cf3d283cb66241430277e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,3,Other,0.522180201342314,7,https://p.scdn.co/mp3-preview/103a0678af473fc533e5061f789c6824f4b3f6a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,3,Metal,0.3,8,https://p.scdn.co/mp3-preview/652353c89c700d61b69184e620ac66c7be2e521b?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,3,Funk,0.21467523765862673,9,https://p.scdn.co/mp3-preview/2e10aa9858cf472f06cf3d283cb66241430277e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,3,Folk,0.16391644131582211,10,https://p.scdn.co/mp3-preview/40fe19875a5d5aae773c517c3179c47d12f94c25?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,4,Rock,5.2785046206042034,1,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,4,Easy Listening,4.12058515278881,2,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,4,Pop,1.952640356180452,3,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,4,R&B,1.701045616498009,4,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,4,Dance,1.4671458924103664,5,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,4,Soul,0.7799578028251609,6,https://p.scdn.co/mp3-preview/2e10aa9858cf472f06cf3d283cb66241430277e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,4,Other,0.33500074482122855,7,https://p.scdn.co/mp3-preview/103a0678af473fc533e5061f789c6824f4b3f6a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,4,Metal,0.3205128205128205,8,https://p.scdn.co/mp3-preview/652353c89c700d61b69184e620ac66c7be2e521b?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,4,Funk,0.24658051237471992,9,https://p.scdn.co/mp3-preview/2e10aa9858cf472f06cf3d283cb66241430277e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,4,Folk,0.20966811011917263,10,https://p.scdn.co/mp3-preview/40fe19875a5d5aae773c517c3179c47d12f94c25?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,5,Rock,4.23174735905493,1,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,5,Easy Listening,2.337184884441269,2,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,5,Pop,1.247869860049601,3,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,5,R&B,1.2413111523240647,4,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,5,Soul,1.0097384401076814,5,https://p.scdn.co/mp3-preview/2e10aa9858cf472f06cf3d283cb66241430277e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,5,Dance,0.9480773543553228,6,https://p.scdn.co/mp3-preview/a8cb99c85483a34091106195014c93835e571068?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,5,Jazz,0.31639520689920514,7,https://p.scdn.co/mp3-preview/2e10aa9858cf472f06cf3d283cb66241430277e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,5,Funk,0.3107358439023105,8,https://p.scdn.co/mp3-preview/2e10aa9858cf472f06cf3d283cb66241430277e8?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,5,Other,0.2847454519442185,9,https://p.scdn.co/mp3-preview/e1e4e9c4417b023bc0226d9411ff1d4650d351ba?cid=b8d3901151d34489a160e3cf0ab1fa94
1977,July,5,Folk,0.26604561571628044,10,https://p.scdn.co/mp3-preview/da8262bb70720bb02aa2c743b077e1c17580d8ca?cid=b8d3901151d34489a160e3cf0ab1fa94
