Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1996,February,1,Pop,3.1978376719667074,1,https://p.scdn.co/mp3-preview/d8de5a70eb8174176c5ad59ea31f40e91d9e9738?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,February,1,R&B,1.2015041916357707,2,https://p.scdn.co/mp3-preview/cb956d00046bceaee40d048b2d7bc396ce61234b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,February,1,Hip Hop,0.8903476265447593,3,https://p.scdn.co/mp3-preview/9e880d80ece874f84648d594aacb331261be9b22?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,February,1,Electronic,0.8050211866001339,4,https://p.scdn.co/mp3-preview/d8de5a70eb8174176c5ad59ea31f40e91d9e9738?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,February,1,Rock,0.6338316993709017,5,https://p.scdn.co/mp3-preview/4593361b020e02493ad185554f231124f05ab969?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,February,1,Dance,0.33918997076891816,6,https://p.scdn.co/mp3-preview/57130db6b89c438b269b1ceb5a0676adba4ef3f4?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,February,1,Easy Listening,0.17023809523809522,7,https://p.scdn.co/mp3-preview/bafa2a3a05c4d3f0966fb0c52af9166dce22bf5b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,February,1,Soul,0.15798967114756587,8,https://p.scdn.co/mp3-preview/9c6a096aeb635c71a38b30f973b4a2d8da17a588?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,February,1,Metal,0.15170980492158614,9,https://p.scdn.co/mp3-preview/16c40607de297bd554ad8fc75ef99c2d2feeb3fa?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,February,1,Folk,0.13096868884540117,10,https://p.scdn.co/mp3-preview/af02e463ddc6e6a4798e55c995919e58b8965975?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,February,2,Pop,2.799855164520269,1,https://p.scdn.co/mp3-preview/d8de5a70eb8174176c5ad59ea31f40e91d9e9738?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,February,2,R&B,1.1830665160076097,2,https://p.scdn.co/mp3-preview/cb956d00046bceaee40d048b2d7bc396ce61234b?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,February,2,Hip Hop,0.8763204085745646,3,https://p.scdn.co/mp3-preview/9e880d80ece874f84648d594aacb331261be9b22?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,February,2,Electronic,0.7773301307074028,4,https://p.scdn.co/mp3-preview/d8de5a70eb8174176c5ad59ea31f40e91d9e9738?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,February,2,Rock,0.5880399757156867,5,https://p.scdn.co/mp3-preview/4593361b020e02493ad185554f231124f05ab969?cid=b8d3901151d34489a160e3cf0ab1fa94
1996,February,2,Dance,0.3319427486094153,6,https://p.scdn.co/mp3-preview/57130db6b89c438b269b1ceb5a0676adba4ef3f4?cid=b8d3901151d34489a160e3cf0ab1fa94
