Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1996,February,1,Pop,3.1978376719667074,1
1996,February,1,R&B,1.2015041916357707,2
1996,February,1,Hip Hop,0.8903476265447593,3
1996,February,1,Electronic,0.8050211866001339,4
1996,February,1,Rock,0.6338316993709017,5
1996,February,1,Dance,0.33918997076891816,6
1996,February,1,Easy Listening,0.17023809523809522,7
1996,February,1,Soul,0.15798967114756587,8
1996,February,1,Metal,0.15170980492158614,9
1996,February,1,Folk,0.13096868884540117,10
1996,February,2,Pop,2.799855164520269,1
1996,February,2,R&B,1.1830665160076097,2
1996,February,2,Hip Hop,0.8763204085745646,3
1996,February,2,Electronic,0.7773301307074028,4
1996,February,2,Rock,0.5880399757156867,5
1996,February,2,Dance,0.3319427486094153,6
1996,February,2,Soul,0.1695065245076396,7
1996,February,2,Easy Listening,0.16814802844214607,8
1996,February,2,Metal,0.1360248447204969,9
1996,February,2,Folk,0.12068344345650814,10
1996,February,3,Pop,2.975662542252209,1
1996,February,3,R&B,1.4354144807991245,2
1996,February,3,Electronic,0.9245867530371163,3
1996,February,3,Hip Hop,0.8041712765143333,4
1996,February,3,Rock,0.5967904484438471,5
1996,February,3,Dance,0.30677179962894247,6
1996,February,3,Soul,0.1970593935367146,7
1996,February,3,Easy Listening,0.1690905190905191,8
1996,February,3,Metal,0.1384057971014493,9
1996,February,3,Folk,0.12750644675527306,10
1996,February,4,Pop,2.804267308607363,1
1996,February,4,R&B,1.5693956497686985,2
1996,February,4,Rock,0.8741189780368884,3
1996,February,4,Electronic,0.8569231040412254,4
1996,February,4,Hip Hop,0.7904922698988934,5
1996,February,4,Dance,0.41558441558441556,6
1996,February,4,Soul,0.20403238066281545,7
1996,February,4,Easy Listening,0.14789668442234344,8
1996,February,4,Metal,0.14642857142857144,9
1996,February,4,Folk,0.1255807200929152,10
