Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1999,July,1,Pop,9.393540800275392,1
1999,July,1,R&B,2.4214586800629623,2
1999,July,1,Rock,1.068665602859137,3
1999,July,1,Latin,1.0567717996289425,4
1999,July,1,Hip Hop,1.0082707327911573,5
1999,July,1,Country,0.8758512153175881,6
1999,July,1,Metal,0.20402973837756447,7
1999,July,1,Other,0.1736111111111111,8
1999,July,1,Soul,0.13992197026630313,9
1999,July,1,Folk,0.08333333333333333,10
1999,July,2,Pop,10.132014030740365,1
1999,July,2,R&B,3.1803259597252937,2
1999,July,2,Rock,1.0661720557473713,3
1999,July,2,Hip Hop,0.9946901293434711,4
1999,July,2,Country,0.9503952449128952,5
1999,July,2,Latin,0.5597945707997065,6
1999,July,2,Metal,0.19155332590115198,7
1999,July,2,Other,0.1580298786181139,8
1999,July,2,Soul,0.1463476207077635,9
1999,July,2,Folk,0.09523809523809523,10
1999,July,3,Pop,10.348733301453994,1
1999,July,3,R&B,3.649074526765345,2
1999,July,3,Hip Hop,1.0714581697353749,3
1999,July,3,Rock,1.0610128463553015,4
1999,July,3,Country,0.9778649692859313,5
1999,July,3,Latin,0.456838905775076,6
1999,July,3,Metal,0.15934454191033137,7
1999,July,3,Other,0.15892857142857142,8
1999,July,3,Soul,0.13474154393315596,9
1999,July,3,Folk,0.13152139956263667,10
1999,July,4,Pop,7.215661366449948,1
1999,July,4,R&B,2.4746511555484636,2
1999,July,4,Hip Hop,2.080632182746043,3
1999,July,4,Country,0.93801981041385,4
1999,July,4,Rock,0.8430084293752313,5
1999,July,4,Latin,0.306251821626348,6
1999,July,4,Other,0.14672476397966594,7
1999,July,4,Folk,0.14573930797335052,8
1999,July,4,Metal,0.14354575163398692,9
1999,July,4,Soul,0.14326397451397452,10
1999,July,5,Pop,8.275152290706702,1
1999,July,5,R&B,2.720951658754719,2
1999,July,5,Hip Hop,1.5654466359119867,3
1999,July,5,Country,0.9326474422597482,4
1999,July,5,Rock,0.8911878036003757,5
1999,July,5,Latin,0.23921568627450981,6
1999,July,5,Folk,0.16503851540616246,7
1999,July,5,Metal,0.15658168289747237,8
1999,July,5,Soul,0.1460996962506122,9
1999,July,5,Other,0.1216953316953317,10
