Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1974,June,1,Rock,4.550367436870815,1
1974,June,1,Pop,2.5279412728119635,2
1974,June,1,Soul,2.376085550390397,3
1974,June,1,R&B,1.3667834206852496,4
1974,June,1,Easy Listening,1.124391742961707,5
1974,June,1,Comedy,1.0,6
1974,June,1,Folk,0.9571559544228125,7
1974,June,1,Dance,0.801804092491509,8
1974,June,1,Funk,0.6877524414754844,9
1974,June,1,Jazz,0.2697209509280447,10
1974,June,2,Rock,4.412503227406178,1
1974,June,2,Soul,2.750203294589306,2
1974,June,2,R&B,1.622122246360544,3
1974,June,2,Pop,1.60122108422553,4
1974,June,2,Easy Listening,1.3159606485779465,5
1974,June,2,Folk,1.1673733514113152,6
1974,June,2,Dance,0.9445497941547449,7
1974,June,2,Funk,0.7149655612996058,8
1974,June,2,Comedy,0.5,9
1974,June,2,Country,0.2839517625231911,10
1974,June,3,Rock,4.987696672600555,1
1974,June,3,Soul,3.21627050308257,2
1974,June,3,R&B,2.015449930572566,3
1974,June,3,Easy Listening,1.6398537734918586,4
1974,June,3,Folk,1.3914894371983924,5
1974,June,3,Pop,1.2174442618623464,6
1974,June,3,Dance,1.1697656115232016,7
1974,June,3,Funk,0.8494222382076558,8
1974,June,3,Country,0.3607305936073059,9
1974,June,3,Comedy,0.2611111111111111,10
1974,June,4,Rock,5.124984271154578,1
1974,June,4,Soul,3.3348517982673225,2
1974,June,4,R&B,2.0556061558234235,3
1974,June,4,Easy Listening,1.8447816056805808,4
1974,June,4,Pop,1.3911673002101437,5
1974,June,4,Dance,1.3041012699638954,6
1974,June,4,Folk,1.3031861053600182,7
1974,June,4,Funk,0.8435173455281533,8
1974,June,4,Country,0.36507936507936506,9
1974,June,4,Comedy,0.26136363636363635,10
1974,June,5,Rock,9.618163459864524,1
1974,June,5,Folk,3.343635665409859,2
1974,June,5,Soul,2.9641266543256757,3
1974,June,5,Easy Listening,2.4911218408125797,4
1974,June,5,R&B,1.8488367035828972,5
1974,June,5,Pop,1.3916303898235651,6
1974,June,5,Dance,1.3230841044849944,7
1974,June,5,Country,1.0350877192982457,8
1974,June,5,Funk,0.6758208691736749,9
1974,June,5,Comedy,0.08362369337979093,10
