Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2000,September,1,Pop,5.142447106147271,1,https://p.scdn.co/mp3-preview/900921fe7ea36b001edc1c21f146c4732ff43032?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,1,R&B,2.855581354923354,2,https://p.scdn.co/mp3-preview/900921fe7ea36b001edc1c21f146c4732ff43032?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,1,Hip Hop,1.8187603690832161,3,https://p.scdn.co/mp3-preview/2edf856cc617c86cbd1eccf339824bce05d9727f?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,1,Country,0.7739668019164484,4,https://p.scdn.co/mp3-preview/ac0569c1d80c03adb6c105d3bfb6c2fe0cde715d?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,1,Soul,0.3226895912642757,5,https://p.scdn.co/mp3-preview/39c455043cbd24e259947e9efe7cb5a5e2ea73c6?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,1,Latin,0.2463054187192118,6,https://p.scdn.co/mp3-preview/1f61ebb77634a5c9a64d94ac0dc05a3a7f51beb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,1,Rock,0.21549745571325601,7,https://p.scdn.co/mp3-preview/9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,1,Metal,0.06465188946391953,8,https://p.scdn.co/mp3-preview/175ce440229d2fb5361756f3e68c9647b86a8eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,1,Soundtrack,0.03773584905660377,9,https://p.scdn.co/mp3-preview/567cc4347b622e76e08d48ed91f5d13af413b0e7?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,1,Other,0.03050917336631622,10,https://p.scdn.co/mp3-preview/f2d5c9d576c392f5222e0e5d17d176889f58a1ba?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,2,Pop,5.799627812144793,1,https://p.scdn.co/mp3-preview/0405c9c1f25ee9a7815432862ac4d5958c2ecdbd?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,2,R&B,2.6027410934841937,2,https://p.scdn.co/mp3-preview/900921fe7ea36b001edc1c21f146c4732ff43032?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,2,Hip Hop,1.5230023943663888,3,https://p.scdn.co/mp3-preview/39c455043cbd24e259947e9efe7cb5a5e2ea73c6?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,2,Country,0.9017189860229329,4,https://p.scdn.co/mp3-preview/ac0569c1d80c03adb6c105d3bfb6c2fe0cde715d?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,2,Soul,0.3169642857142857,5,https://p.scdn.co/mp3-preview/39c455043cbd24e259947e9efe7cb5a5e2ea73c6?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,2,Latin,0.2293568973981345,6,https://p.scdn.co/mp3-preview/1f61ebb77634a5c9a64d94ac0dc05a3a7f51beb2?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,2,Rock,0.1951748475026068,7,https://p.scdn.co/mp3-preview/14cb6a48a32cb2055881a628f6e62a64acf24c12?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,2,Metal,0.0664176570458404,8,https://p.scdn.co/mp3-preview/175ce440229d2fb5361756f3e68c9647b86a8eee?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,2,Other,0.03391053391053391,9,https://p.scdn.co/mp3-preview/f2d5c9d576c392f5222e0e5d17d176889f58a1ba?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,2,Soundtrack,0.03076923076923077,10,https://p.scdn.co/mp3-preview/567cc4347b622e76e08d48ed91f5d13af413b0e7?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,3,Pop,6.758886387932245,1,https://p.scdn.co/mp3-preview/0405c9c1f25ee9a7815432862ac4d5958c2ecdbd?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,3,R&B,2.4741508860960755,2,https://p.scdn.co/mp3-preview/900921fe7ea36b001edc1c21f146c4732ff43032?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,3,Hip Hop,1.4794233395847964,3,https://p.scdn.co/mp3-preview/2edf856cc617c86cbd1eccf339824bce05d9727f?cid=b8d3901151d34489a160e3cf0ab1fa94
2000,September,3,Country,0.9062174683521141,4,https://p.scdn.co/mp3-preview/ac0569c1d80c03adb6c105d3bfb6c2fe0cde715d?cid=b8d3901151d34489a160e3cf0ab1fa94
