Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2000,September,1,Pop,5.142447106147271,1
2000,September,1,R&B,2.855581354923354,2
2000,September,1,Hip Hop,1.8187603690832161,3
2000,September,1,Country,0.7739668019164484,4
2000,September,1,Soul,0.3226895912642757,5
2000,September,1,Latin,0.2463054187192118,6
2000,September,1,Rock,0.21549745571325601,7
2000,September,1,Metal,0.06465188946391953,8
2000,September,1,Soundtrack,0.03773584905660377,9
2000,September,1,Other,0.03050917336631622,10
2000,September,2,Pop,5.799627812144793,1
2000,September,2,R&B,2.6027410934841937,2
2000,September,2,Hip Hop,1.5230023943663888,3
2000,September,2,Country,0.9017189860229329,4
2000,September,2,Soul,0.3169642857142857,5
2000,September,2,Latin,0.2293568973981345,6
2000,September,2,Rock,0.1951748475026068,7
2000,September,2,Metal,0.0664176570458404,8
2000,September,2,Other,0.03391053391053391,9
2000,September,2,Soundtrack,0.03076923076923077,10
2000,September,3,Pop,6.758886387932245,1
2000,September,3,R&B,2.4741508860960755,2
2000,September,3,Hip Hop,1.4794233395847964,3
2000,September,3,Country,0.9062174683521141,4
2000,September,3,Soul,0.2878909484252076,5
2000,September,3,Latin,0.26324714493479245,6
2000,September,3,Rock,0.20755791464913353,7
2000,September,3,Metal,0.06759064905132321,8
2000,September,3,Soundtrack,0.030303030303030304,9
2000,September,3,Other,0.027777777777777776,10
2000,September,4,Pop,6.659715911109946,1
2000,September,4,R&B,2.312942144180081,2
2000,September,4,Hip Hop,1.4964386848007403,3
2000,September,4,Country,0.9390173564575011,4
2000,September,4,Soul,0.26602743577431426,5
2000,September,4,Latin,0.22745445344129556,6
2000,September,4,Rock,0.2055181789820997,7
2000,September,4,Metal,0.06462024899545485,8
2000,September,4,Other,0.030303030303030304,9
2000,September,4,Soundtrack,0.025974025974025976,10
2000,September,5,Pop,5.766201517415346,1
2000,September,5,R&B,1.8733800169249597,2
2000,September,5,Hip Hop,1.1189577663715595,3
2000,September,5,Country,0.9135191203425791,4
2000,September,5,Latin,0.23194121667805878,5
2000,September,5,Rock,0.20645674987737792,6
2000,September,5,Soul,0.2038410089811676,7
2000,September,5,Other,0.049798792756539235,8
2000,September,5,Metal,0.03306639111340739,9
2000,September,5,Comedy,0.022222222222222223,10
2000,September,5,Indie,0.022222222222222223,10
