Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1985,December,1,Rock,8.053315192326073,1
1985,December,1,Pop,3.9158958254496876,2
1985,December,1,Easy Listening,2.0927855160146724,3
1985,December,1,Soul,0.6442508340248615,4
1985,December,1,R&B,0.3655096654633402,5
1985,December,1,Dance,0.22349893555999595,6
1985,December,1,Jazz,0.1875,7
1985,December,1,Metal,0.15478828799724323,8
1985,December,1,Comedy,0.1111111111111111,9
1985,December,1,Funk,0.09627531141750156,10
1985,December,2,Rock,7.36817821916954,1
1985,December,2,Pop,3.6322456451823912,2
1985,December,2,Easy Listening,1.8753664018641107,3
1985,December,2,Soul,0.5279215734830142,4
1985,December,2,R&B,0.38486120359223314,5
1985,December,2,Comedy,0.25,6
1985,December,2,Dance,0.2202294992246367,7
1985,December,2,Metal,0.1818701226309922,8
1985,December,2,Jazz,0.16233766233766234,9
1985,December,2,Funk,0.1057050457404231,10
1985,December,3,Rock,5.459508065324732,1
1985,December,3,Pop,2.6739127495792223,2
1985,December,3,Easy Listening,1.499598336802627,3
1985,December,3,R&B,0.4620166759805541,4
1985,December,3,Soul,0.4471936851546098,5
1985,December,3,Comedy,0.3333333333333333,6
1985,December,3,Dance,0.2626412124949515,7
1985,December,3,Jazz,0.18055555555555555,8
1985,December,3,Metal,0.15928144684719786,9
1985,December,3,Funk,0.09094105613092954,10
1985,December,4,Rock,4.261191833899685,1
1985,December,4,Pop,1.9610748209430569,2
1985,December,4,Easy Listening,1.5558246770002961,3
1985,December,4,R&B,0.7304360876363306,4
1985,December,4,Comedy,0.5,5
1985,December,4,Soul,0.4877820299011556,6
1985,December,4,Dance,0.39255881955144684,7
1985,December,4,Jazz,0.27941176470588236,8
1985,December,4,Metal,0.14170506912442396,9
1985,December,4,Funk,0.09916243150931778,10
