Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1979,November,1,Rock,7.4321225881531605,1
1979,November,1,Easy Listening,2.341997192396393,2
1979,November,1,Pop,1.7545174211307002,3
1979,November,1,Dance,1.5835691034471082,4
1979,November,1,R&B,0.5700161652485259,5
1979,November,1,Soul,0.29613248453813856,6
1979,November,1,Folk,0.1361744541322006,7
1979,November,1,Funk,0.1302939371206438,8
1979,November,1,Jazz,0.09305210918114144,9
1979,November,1,Metal,0.06291172595520422,10
1979,November,2,Rock,10.846683370537932,1
1979,November,2,Easy Listening,2.883471824767123,2
1979,November,2,Pop,0.8686917858708475,3
1979,November,2,Dance,0.8282782275109339,4
1979,November,2,R&B,0.5238293251833882,5
1979,November,2,Soul,0.22293229079682228,6
1979,November,2,Funk,0.15240195516859512,7
1979,November,2,Folk,0.10781175912754859,8
1979,November,2,Jazz,0.10071814351000058,9
1979,November,2,Metal,0.06744979158772263,10
1979,November,3,Rock,4.761504742871925,1
1979,November,3,Easy Listening,1.7312049669604366,2
1979,November,3,Pop,0.7578318628931684,3
1979,November,3,Dance,0.7158439550556631,4
1979,November,3,R&B,0.47213069827976006,5
1979,November,3,Soul,0.18577924165038273,6
1979,November,3,Funk,0.15716675244467318,7
1979,November,3,Other,0.0854049877915245,8
1979,November,3,Jazz,0.07698163905060457,9
1979,November,3,Metal,0.07112794612794612,10
1979,November,4,Rock,4.858068635394532,1
1979,November,4,Easy Listening,1.3593717840660475,2
1979,November,4,Pop,0.7208949195015139,3
1979,November,4,Dance,0.5693971886098721,4
1979,November,4,R&B,0.46535989996035837,5
1979,November,4,Funk,0.2226144816735873,6
1979,November,4,Soul,0.1593038882284039,7
1979,November,4,Other,0.09088657523440133,8
1979,November,4,Hip Hop,0.07936507936507936,9
1979,November,4,Metal,0.07255244755244755,10
