Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1960,July,1,Easy Listening,1.9202679428931664,1,https://p.scdn.co/mp3-preview/69c63a844f61f0073d8c37052cef53ce028e151d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,1,Rock,1.7814539753771483,2,https://p.scdn.co/mp3-preview/69c63a844f61f0073d8c37052cef53ce028e151d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,1,Pop,1.5804269066800503,3,https://p.scdn.co/mp3-preview/69c63a844f61f0073d8c37052cef53ce028e151d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,1,R&B,0.412545582007296,4,https://p.scdn.co/mp3-preview/62bf7fd7cd306fb2ec84e30dd16fe68f625e1953?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,1,Soul,0.39872492944424853,5,https://p.scdn.co/mp3-preview/8aaf03977a5caa7ab2995e71e07b735a77c9a8de?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,1,Blues,0.2697319711840856,6,https://p.scdn.co/mp3-preview/62bf7fd7cd306fb2ec84e30dd16fe68f625e1953?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,1,Other,0.2581585144974065,7,https://p.scdn.co/mp3-preview/684c48fef2c01f020aaee6291b25ddbbaa34825e?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,1,Country,0.2494564555308007,8,https://p.scdn.co/mp3-preview/8270bf43f00ebddeafd02fd2957e0022ed7e5191?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,1,Folk,0.10512820512820513,9,https://p.scdn.co/mp3-preview/dd008c17e31601b8f8e15f97adf1828e466567bf?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,1,Jazz,0.06453634085213032,10,https://p.scdn.co/mp3-preview/79c05841b66362a6a85960352c7c79c8b23719d3?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,2,Easy Listening,1.609228687821535,1,https://p.scdn.co/mp3-preview/252c020d01ddfc14ff6eb55a6fcc6fe7ea182f20?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,2,Rock,1.4976808940308386,2,https://p.scdn.co/mp3-preview/252c020d01ddfc14ff6eb55a6fcc6fe7ea182f20?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,2,Pop,1.3068220969189426,3,https://p.scdn.co/mp3-preview/252c020d01ddfc14ff6eb55a6fcc6fe7ea182f20?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,2,R&B,0.3969877577705893,4,https://p.scdn.co/mp3-preview/79c05841b66362a6a85960352c7c79c8b23719d3?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,2,Soul,0.3900150884486072,5,https://p.scdn.co/mp3-preview/8aaf03977a5caa7ab2995e71e07b735a77c9a8de?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,2,Other,0.34564843528577327,6,https://p.scdn.co/mp3-preview/684c48fef2c01f020aaee6291b25ddbbaa34825e?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,2,Blues,0.25917876886879787,7,https://p.scdn.co/mp3-preview/62bf7fd7cd306fb2ec84e30dd16fe68f625e1953?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,2,Country,0.22306129967446706,8,https://p.scdn.co/mp3-preview/8270bf43f00ebddeafd02fd2957e0022ed7e5191?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,2,Jazz,0.05881207400194742,9,https://p.scdn.co/mp3-preview/79c05841b66362a6a85960352c7c79c8b23719d3?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,2,Folk,0.04,10,https://p.scdn.co/mp3-preview/e80586c7819ffbdbb80637635ce2b3bc35b65e24?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,3,Rock,1.5008835347436384,1,https://p.scdn.co/mp3-preview/3136fb9d7d349ce9e91f8a3d3294719f912b3d5d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,3,Easy Listening,1.3823147005562788,2,https://p.scdn.co/mp3-preview/3136fb9d7d349ce9e91f8a3d3294719f912b3d5d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,3,Pop,1.2632527366554578,3,https://p.scdn.co/mp3-preview/3136fb9d7d349ce9e91f8a3d3294719f912b3d5d?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,3,R&B,0.415384256463312,4,https://p.scdn.co/mp3-preview/b6ea9448d0b9f45aa75811a42bbadddda000c9cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,3,Soul,0.3344292685467304,5,https://p.scdn.co/mp3-preview/8aaf03977a5caa7ab2995e71e07b735a77c9a8de?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,3,Other,0.3160107732157421,6,https://p.scdn.co/mp3-preview/684c48fef2c01f020aaee6291b25ddbbaa34825e?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,3,Blues,0.272014776521943,7,https://p.scdn.co/mp3-preview/b6ea9448d0b9f45aa75811a42bbadddda000c9cf?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,3,Country,0.2259257187376719,8,https://p.scdn.co/mp3-preview/8270bf43f00ebddeafd02fd2957e0022ed7e5191?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,3,Jazz,0.043154761904761904,9,https://p.scdn.co/mp3-preview/79c05841b66362a6a85960352c7c79c8b23719d3?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,3,Folk,0.041666666666666664,10,https://p.scdn.co/mp3-preview/e80586c7819ffbdbb80637635ce2b3bc35b65e24?cid=b8d3901151d34489a160e3cf0ab1fa94
1960,July,4,Rock,1.2485268733828196,1,https://p.scdn.co/mp3-preview/c786f892d65c90286d796b2ebe506c096f86baa5?cid=b8d3901151d34489a160e3cf0ab1fa94
