Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1960,July,1,Easy Listening,1.9202679428931664,1
1960,July,1,Rock,1.7814539753771483,2
1960,July,1,Pop,1.5804269066800503,3
1960,July,1,R&B,0.412545582007296,4
1960,July,1,Soul,0.39872492944424853,5
1960,July,1,Blues,0.2697319711840856,6
1960,July,1,Other,0.2581585144974065,7
1960,July,1,Country,0.2494564555308007,8
1960,July,1,Folk,0.10512820512820513,9
1960,July,1,Jazz,0.06453634085213032,10
1960,July,2,Easy Listening,1.609228687821535,1
1960,July,2,Rock,1.4976808940308386,2
1960,July,2,Pop,1.3068220969189426,3
1960,July,2,R&B,0.3969877577705893,4
1960,July,2,Soul,0.3900150884486072,5
1960,July,2,Other,0.34564843528577327,6
1960,July,2,Blues,0.25917876886879787,7
1960,July,2,Country,0.22306129967446706,8
1960,July,2,Jazz,0.05881207400194742,9
1960,July,2,Folk,0.04,10
1960,July,3,Rock,1.5008835347436384,1
1960,July,3,Easy Listening,1.3823147005562788,2
1960,July,3,Pop,1.2632527366554578,3
1960,July,3,R&B,0.415384256463312,4
1960,July,3,Soul,0.3344292685467304,5
1960,July,3,Other,0.3160107732157421,6
1960,July,3,Blues,0.272014776521943,7
1960,July,3,Country,0.2259257187376719,8
1960,July,3,Jazz,0.043154761904761904,9
1960,July,3,Folk,0.041666666666666664,10
1960,July,4,Rock,1.2485268733828196,1
1960,July,4,Easy Listening,1.0238851251888497,2
1960,July,4,Pop,0.9776658245997722,3
1960,July,4,R&B,0.39519417298940535,4
1960,July,4,Other,0.3207301567770976,5
1960,July,4,Blues,0.298375846311984,6
1960,July,4,Country,0.28772890690188446,7
1960,July,4,Soul,0.25614909706572686,8
1960,July,4,Folk,0.043478260869565216,9
1960,July,4,Jazz,0.018518518518518517,10
1960,July,5,Rock,1.2509972223575794,1
1960,July,5,Easy Listening,1.0011192530529143,2
1960,July,5,Pop,0.978701272988169,3
1960,July,5,R&B,0.5025101275346399,4
1960,July,5,Blues,0.3615422704536996,5
1960,July,5,Soul,0.3356165678147102,6
1960,July,5,Country,0.2547339675828048,7
1960,July,5,Other,0.24976252510448893,8
1960,July,5,Folk,0.05,9
1960,July,5,Jazz,0.013888888888888888,10
