Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1987,September,1,Rock,3.8343705958512766,1,https://p.scdn.co/mp3-preview/d321f2a6b548a4a8b28cba122f526d45237ba07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,1,Pop,1.973560213756734,2,https://p.scdn.co/mp3-preview/0f1f028f64bed7337ce146c784ae8283d66ed332?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,1,R&B,1.3170074188990604,3,https://p.scdn.co/mp3-preview/6fb8e0520d9660648fc4d336246b622811368e20?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,1,Easy Listening,0.7416168521997711,4,https://p.scdn.co/mp3-preview/63d064c65d93fc52817096926e74fa39b87d9a7b?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,1,Dance,0.5480298335917572,5,https://p.scdn.co/mp3-preview/9481eef7f948dff51f7f582f205abf4c236ad6a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,1,Soul,0.4394223166198069,6,https://p.scdn.co/mp3-preview/9481eef7f948dff51f7f582f205abf4c236ad6a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,1,Metal,0.33213217703349285,7,https://p.scdn.co/mp3-preview/01924384044bf7eb9d05a7894bff650f471a1631?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,1,Hip Hop,0.25,8,https://p.scdn.co/mp3-preview/9cd8c13e1cb264d6c03e761de6a2d939f26165d3?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,1,Funk,0.23918223713531594,9,https://p.scdn.co/mp3-preview/9481eef7f948dff51f7f582f205abf4c236ad6a5?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,1,Jazz,0.20339896858884202,10,https://p.scdn.co/mp3-preview/63d064c65d93fc52817096926e74fa39b87d9a7b?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,2,Rock,4.330568781126743,1,https://p.scdn.co/mp3-preview/d321f2a6b548a4a8b28cba122f526d45237ba07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,2,Pop,1.741227637288304,2,https://p.scdn.co/mp3-preview/6fb8e0520d9660648fc4d336246b622811368e20?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,2,R&B,1.258319283429486,3,https://p.scdn.co/mp3-preview/6fb8e0520d9660648fc4d336246b622811368e20?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,2,Easy Listening,0.7026339903385596,4,https://p.scdn.co/mp3-preview/f1d15ce1f7ae795bc83200296ebd2d438f602487?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,2,Metal,0.5763673890608876,5,https://p.scdn.co/mp3-preview/01924384044bf7eb9d05a7894bff650f471a1631?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,2,Dance,0.45557321569871945,6,https://p.scdn.co/mp3-preview/9cd8c13e1cb264d6c03e761de6a2d939f26165d3?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,2,Soul,0.32993707993707994,7,https://p.scdn.co/mp3-preview/63d064c65d93fc52817096926e74fa39b87d9a7b?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,2,Hip Hop,0.3076923076923077,8,https://p.scdn.co/mp3-preview/9cd8c13e1cb264d6c03e761de6a2d939f26165d3?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,2,Blues,0.25,9,https://p.scdn.co/mp3-preview/01924384044bf7eb9d05a7894bff650f471a1631?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,2,Funk,0.20585478335478335,10,https://p.scdn.co/mp3-preview/a36886d03aa7c3a28d090e7fb1188c9e2bf8cedd?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,3,Rock,3.760732505416835,1,https://p.scdn.co/mp3-preview/d321f2a6b548a4a8b28cba122f526d45237ba07e?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,3,Pop,1.857078528309298,2,https://p.scdn.co/mp3-preview/6fb8e0520d9660648fc4d336246b622811368e20?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,3,R&B,1.4729533709714135,3,https://p.scdn.co/mp3-preview/6fb8e0520d9660648fc4d336246b622811368e20?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,3,Easy Listening,0.6428804586908166,4,https://p.scdn.co/mp3-preview/f1d15ce1f7ae795bc83200296ebd2d438f602487?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,3,Metal,0.6105169340463459,5,https://p.scdn.co/mp3-preview/01924384044bf7eb9d05a7894bff650f471a1631?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,3,Dance,0.4547063858928265,6,https://p.scdn.co/mp3-preview/a36886d03aa7c3a28d090e7fb1188c9e2bf8cedd?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,3,Soul,0.3345302273815122,7,https://p.scdn.co/mp3-preview/132f8de7a85b98c3ff0849188f9c126d8b916934?cid=b8d3901151d34489a160e3cf0ab1fa94
1987,September,3,Hip Hop,0.3333333333333333,8,https://p.scdn.co/mp3-preview/9cd8c13e1cb264d6c03e761de6a2d939f26165d3?cid=b8d3901151d34489a160e3cf0ab1fa94
