Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1987,September,1,Rock,3.8343705958512766,1
1987,September,1,Pop,1.973560213756734,2
1987,September,1,R&B,1.3170074188990604,3
1987,September,1,Easy Listening,0.7416168521997711,4
1987,September,1,Dance,0.5480298335917572,5
1987,September,1,Soul,0.4394223166198069,6
1987,September,1,Metal,0.33213217703349285,7
1987,September,1,Hip Hop,0.25,8
1987,September,1,Funk,0.23918223713531594,9
1987,September,1,Jazz,0.20339896858884202,10
1987,September,2,Rock,4.330568781126743,1
1987,September,2,Pop,1.741227637288304,2
1987,September,2,R&B,1.258319283429486,3
1987,September,2,Easy Listening,0.7026339903385596,4
1987,September,2,Metal,0.5763673890608876,5
1987,September,2,Dance,0.45557321569871945,6
1987,September,2,Soul,0.32993707993707994,7
1987,September,2,Hip Hop,0.3076923076923077,8
1987,September,2,Blues,0.25,9
1987,September,2,Funk,0.20585478335478335,10
1987,September,3,Rock,3.760732505416835,1
1987,September,3,Pop,1.857078528309298,2
1987,September,3,R&B,1.4729533709714135,3
1987,September,3,Easy Listening,0.6428804586908166,4
1987,September,3,Metal,0.6105169340463459,5
1987,September,3,Dance,0.4547063858928265,6
1987,September,3,Soul,0.3345302273815122,7
1987,September,3,Hip Hop,0.3333333333333333,8
1987,September,3,Blues,0.25,9
1987,September,3,Funk,0.24413102085327343,10
1987,September,4,Rock,4.944916607428641,1
1987,September,4,Pop,2.869508659475368,2
1987,September,4,R&B,2.142805532386131,3
1987,September,4,Metal,1.1645962732919255,4
1987,September,4,Easy Listening,0.6379491130146993,5
1987,September,4,Dance,0.505971472604055,6
1987,September,4,Blues,0.5,7
1987,September,4,Soul,0.33411231784998535,8
1987,September,4,Hip Hop,0.3333333333333333,9
1987,September,4,Funk,0.33227023685726226,10
