Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2012,April,1,Pop,10.125037314726098,1
2012,April,1,Rock,1.1877002896715325,2
2012,April,1,Hip Hop,1.0212538015328965,3
2012,April,1,Country,0.6986745170100429,4
2012,April,1,Electronic,0.6290954129509821,5
2012,April,1,Soul,0.23829077898845338,6
2012,April,1,R&B,0.1501043836337954,7
2012,April,1,Latin,0.11428571428571428,8
2012,April,1,Funk,0.08333333333333333,9
2012,April,1,Dance,0.06666666666666667,10
2012,April,2,Pop,8.55630332484418,1
2012,April,2,Rock,1.1208546390591345,2
2012,April,2,Hip Hop,1.1132893459595417,3
2012,April,2,Country,0.690477532308861,4
2012,April,2,Electronic,0.6031839646297478,5
2012,April,2,R&B,0.19753168287651046,6
2012,April,2,Soul,0.15314625850340136,7
2012,April,2,Latin,0.12954134473121814,8
2012,April,2,Dance,0.08424908424908424,9
2012,April,2,Funk,0.0625,10
2012,April,3,Pop,8.697423854280082,1
2012,April,3,Hip Hop,1.1346320536040748,2
2012,April,3,Rock,1.1234458770919196,3
2012,April,3,Country,0.8237075411402228,4
2012,April,3,Electronic,0.6311248335137409,5
2012,April,3,R&B,0.17421170050259527,6
2012,April,3,Latin,0.11858974358974358,7
2012,April,3,Soul,0.11014492753623188,8
2012,April,3,Dance,0.07692307692307693,9
2012,April,3,Funk,0.05555555555555555,10
2012,April,4,Pop,6.679182546127603,1
2012,April,4,Hip Hop,1.177665315146917,2
2012,April,4,Country,0.787694680821465,3
2012,April,4,Electronic,0.6538997821350763,4
2012,April,4,Rock,0.6189680415929307,5
2012,April,4,R&B,0.21576318165051964,6
2012,April,4,Latin,0.12663152610441766,7
2012,April,4,Soul,0.11993464052287582,8
2012,April,4,Dance,0.08333333333333333,9
2012,April,4,Funk,0.05263157894736842,10
