Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2012,April,1,Pop,10.125037314726098,1,https://p.scdn.co/mp3-preview/af96d9b11588ea7d7754ccf2a8cefa7ead23a7d6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,1,Rock,1.1877002896715325,2,https://p.scdn.co/mp3-preview/af96d9b11588ea7d7754ccf2a8cefa7ead23a7d6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,1,Hip Hop,1.0212538015328965,3,https://p.scdn.co/mp3-preview/71c5f5c4d28a0b0ba5224b88b9f80e61597dd5d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,1,Country,0.6986745170100429,4,https://p.scdn.co/mp3-preview/2762fa27c6debb9e220f2e2ce7176c2e62421981?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,1,Electronic,0.6290954129509821,5,https://p.scdn.co/mp3-preview/71c5f5c4d28a0b0ba5224b88b9f80e61597dd5d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,1,Soul,0.23829077898845338,6,https://p.scdn.co/mp3-preview/70e56ff5287602e2720bec6838e51cb89fa2ce2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,1,R&B,0.1501043836337954,7,https://p.scdn.co/mp3-preview/78b9879a497609542801a16754a3be231c5d614b?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,1,Latin,0.11428571428571428,8,https://p.scdn.co/mp3-preview/1bb301a77b9116d35a5dfba254d7756482f565dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,1,Funk,0.08333333333333333,9,https://p.scdn.co/mp3-preview/07aa6b278601d4f50c382fd750000f0f88020f7f?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,1,Dance,0.06666666666666667,10,https://p.scdn.co/mp3-preview/1bb301a77b9116d35a5dfba254d7756482f565dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,2,Pop,8.55630332484418,1,https://p.scdn.co/mp3-preview/af96d9b11588ea7d7754ccf2a8cefa7ead23a7d6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,2,Rock,1.1208546390591345,2,https://p.scdn.co/mp3-preview/af96d9b11588ea7d7754ccf2a8cefa7ead23a7d6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,2,Hip Hop,1.1132893459595417,3,https://p.scdn.co/mp3-preview/71c5f5c4d28a0b0ba5224b88b9f80e61597dd5d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,2,Country,0.690477532308861,4,https://p.scdn.co/mp3-preview/2762fa27c6debb9e220f2e2ce7176c2e62421981?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,2,Electronic,0.6031839646297478,5,https://p.scdn.co/mp3-preview/71c5f5c4d28a0b0ba5224b88b9f80e61597dd5d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,2,R&B,0.19753168287651046,6,https://p.scdn.co/mp3-preview/78b9879a497609542801a16754a3be231c5d614b?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,2,Soul,0.15314625850340136,7,https://p.scdn.co/mp3-preview/70e56ff5287602e2720bec6838e51cb89fa2ce2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,2,Latin,0.12954134473121814,8,https://p.scdn.co/mp3-preview/1bb301a77b9116d35a5dfba254d7756482f565dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,2,Dance,0.08424908424908424,9,https://p.scdn.co/mp3-preview/1bb301a77b9116d35a5dfba254d7756482f565dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,2,Funk,0.0625,10,https://p.scdn.co/mp3-preview/07aa6b278601d4f50c382fd750000f0f88020f7f?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,3,Pop,8.697423854280082,1,https://p.scdn.co/mp3-preview/af96d9b11588ea7d7754ccf2a8cefa7ead23a7d6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,3,Hip Hop,1.1346320536040748,2,https://p.scdn.co/mp3-preview/71c5f5c4d28a0b0ba5224b88b9f80e61597dd5d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,3,Rock,1.1234458770919196,3,https://p.scdn.co/mp3-preview/af96d9b11588ea7d7754ccf2a8cefa7ead23a7d6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,3,Country,0.8237075411402228,4,https://p.scdn.co/mp3-preview/2762fa27c6debb9e220f2e2ce7176c2e62421981?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,3,Electronic,0.6311248335137409,5,https://p.scdn.co/mp3-preview/71c5f5c4d28a0b0ba5224b88b9f80e61597dd5d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,3,R&B,0.17421170050259527,6,https://p.scdn.co/mp3-preview/2d288b4a7117b800a3bf561a3686f39fbe17a40a?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,3,Latin,0.11858974358974358,7,https://p.scdn.co/mp3-preview/1bb301a77b9116d35a5dfba254d7756482f565dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,3,Soul,0.11014492753623188,8,https://p.scdn.co/mp3-preview/70e56ff5287602e2720bec6838e51cb89fa2ce2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,3,Dance,0.07692307692307693,9,https://p.scdn.co/mp3-preview/1bb301a77b9116d35a5dfba254d7756482f565dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,3,Funk,0.05555555555555555,10,https://p.scdn.co/mp3-preview/07aa6b278601d4f50c382fd750000f0f88020f7f?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,4,Pop,6.679182546127603,1,https://p.scdn.co/mp3-preview/af96d9b11588ea7d7754ccf2a8cefa7ead23a7d6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,4,Hip Hop,1.177665315146917,2,https://p.scdn.co/mp3-preview/71c5f5c4d28a0b0ba5224b88b9f80e61597dd5d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,4,Country,0.787694680821465,3,https://p.scdn.co/mp3-preview/2762fa27c6debb9e220f2e2ce7176c2e62421981?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,4,Electronic,0.6538997821350763,4,https://p.scdn.co/mp3-preview/71c5f5c4d28a0b0ba5224b88b9f80e61597dd5d4?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,4,Rock,0.6189680415929307,5,https://p.scdn.co/mp3-preview/af96d9b11588ea7d7754ccf2a8cefa7ead23a7d6?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,4,R&B,0.21576318165051964,6,https://p.scdn.co/mp3-preview/f77564679ef24698eef5c073d35b6ba059a14aad?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,4,Latin,0.12663152610441766,7,https://p.scdn.co/mp3-preview/1bb301a77b9116d35a5dfba254d7756482f565dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,4,Soul,0.11993464052287582,8,https://p.scdn.co/mp3-preview/70e56ff5287602e2720bec6838e51cb89fa2ce2d?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,4,Dance,0.08333333333333333,9,https://p.scdn.co/mp3-preview/1bb301a77b9116d35a5dfba254d7756482f565dc?cid=b8d3901151d34489a160e3cf0ab1fa94
2012,April,4,Funk,0.05263157894736842,10,https://p.scdn.co/mp3-preview/07aa6b278601d4f50c382fd750000f0f88020f7f?cid=b8d3901151d34489a160e3cf0ab1fa94
