Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2018,March,1,Pop,4.732742971262824,1
2018,March,1,Hip Hop,2.0496942593590566,2
2018,March,1,Country,0.36547681829443496,3
2018,March,1,Rock,0.15276744177996843,4
2018,March,1,R&B,0.145637076391917,5
2018,March,1,Latin,0.06571428571428571,6
2018,March,1,Reggae,0.027857142857142858,7
2018,March,1,Soundtrack,0.023529411764705882,8
2018,March,1,Electronic,0.017241379310344827,9
2018,March,2,Pop,3.9126368281713573,1
2018,March,2,Hip Hop,1.7608344646113594,2
2018,March,2,Country,0.4519422119227412,3
2018,March,2,Rock,0.15962583340292472,4
2018,March,2,R&B,0.1544168037198118,5
2018,March,2,Latin,0.06938937351308486,6
2018,March,2,Reggae,0.029540047581284694,7
2018,March,2,Soundtrack,0.022988505747126436,8
2018,March,2,Electronic,0.017857142857142856,9
2018,March,2,Soul,0.010101010101010102,10
2018,March,3,Pop,4.5925254380450635,1
2018,March,3,Hip Hop,1.9329451365782764,2
2018,March,3,Country,0.36933021682310296,3
2018,March,3,R&B,0.14519144110873608,4
2018,March,3,Rock,0.1235135591418692,5
2018,March,3,Soundtrack,0.03333333333333333,6
2018,March,3,Latin,0.03125,7
2018,March,3,Electronic,0.019230769230769232,8
2018,March,3,Reggae,0.015625,9
2018,March,4,Pop,4.4736318909519674,1
2018,March,4,Hip Hop,1.5331547478051806,2
2018,March,4,Country,0.3819785797468976,3
2018,March,4,Rock,0.12839868464868465,4
2018,March,4,R&B,0.10976126252790247,5
2018,March,4,Metal,0.037037037037037035,6
2018,March,4,Latin,0.030303030303030304,7
2018,March,4,Electronic,0.024390243902439025,8
2018,March,4,Soundtrack,0.02197802197802198,9
2018,March,4,Reggae,0.015151515151515152,10
2018,March,5,Pop,4.727241517844303,1
2018,March,5,Hip Hop,1.4558839042024911,2
2018,March,5,Country,0.41863494518049593,3
2018,March,5,Rock,0.1426014038873136,4
2018,March,5,R&B,0.11688637847645056,5
2018,March,5,Latin,0.03898550724637681,6
2018,March,5,Electronic,0.03571428571428571,7
2018,March,5,Metal,0.029411764705882353,8
2018,March,5,Reggae,0.014492753623188406,9
2018,March,5,Indie,0.011627906976744186,10
