Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1997,November,1,Pop,4.969444094421701,1
1997,November,1,R&B,2.81489331413249,2
1997,November,1,Hip Hop,1.6828971670939437,3
1997,November,1,Country,0.7783650925158796,4
1997,November,1,Folk,0.33224760961323113,5
1997,November,1,Other,0.3191280293502768,6
1997,November,1,Soul,0.2377140237486304,7
1997,November,1,Rock,0.1990066350060008,8
1997,November,1,Electronic,0.14601874748816876,9
1997,November,1,Dance,0.08387629897558295,10
1997,November,2,Pop,4.935939306815864,1
1997,November,2,R&B,3.0873905218752293,2
1997,November,2,Hip Hop,1.8055345224254604,3
1997,November,2,Country,0.753915775913743,4
1997,November,2,Soul,0.33657772622512816,5
1997,November,2,Folk,0.3158031932225481,6
1997,November,2,Other,0.31263016849483016,7
1997,November,2,Rock,0.14501548475573772,8
1997,November,2,Electronic,0.14225334083201827,9
1997,November,2,Dance,0.10294289320772915,10
1997,November,3,Pop,5.194734625810678,1
1997,November,3,R&B,3.2827386679729327,2
1997,November,3,Hip Hop,2.000862614695926,3
1997,November,3,Country,0.7299234000494192,4
1997,November,3,Soul,0.39105713812528387,5
1997,November,3,Folk,0.30865597569601466,6
1997,November,3,Other,0.30472857928354535,7
1997,November,3,Electronic,0.14535374396344647,8
1997,November,3,Rock,0.13391158451147026,9
1997,November,3,Dance,0.11095343113176108,10
1997,November,4,Pop,5.302421966792881,1
1997,November,4,R&B,3.564686822627678,2
1997,November,4,Hip Hop,2.0715341384176513,3
1997,November,4,Country,0.7644897631657381,4
1997,November,4,Soul,0.46175954267386493,5
1997,November,4,Other,0.35803600292472226,6
1997,November,4,Folk,0.2992997198879552,7
1997,November,4,Rock,0.21147416705150132,8
1997,November,4,Electronic,0.14983669058086097,9
1997,November,4,Dance,0.11590655997574374,10
1997,November,5,Pop,5.557676075971261,1
1997,November,5,R&B,3.626808573037898,2
1997,November,5,Hip Hop,2.0625857560739123,3
1997,November,5,Country,0.7600358422939067,4
1997,November,5,Soul,0.4467186431146808,5
1997,November,5,Folk,0.3215244229736983,6
1997,November,5,Rock,0.2788197766264182,7
1997,November,5,Other,0.22070986192129352,8
1997,November,5,Electronic,0.1438539856757106,9
1997,November,5,Dance,0.11000023779757247,10
