Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2001,November,1,Pop,6.288428506189537,1,https://p.scdn.co/mp3-preview/e2ef72a701d40fae1435a60dd5a92defaeb0c0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,1,R&B,3.3779235338956526,2,https://p.scdn.co/mp3-preview/e2ef72a701d40fae1435a60dd5a92defaeb0c0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,1,Hip Hop,1.4934378188139745,3,https://p.scdn.co/mp3-preview/8416c2531fa2a48001aa979a13b821709b8c164d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,1,Soul,0.8267667057282229,4,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,1,Rock,0.7165691062759199,5,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,1,Metal,0.6960084230741715,6,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,1,Country,0.5450178062691342,7,https://p.scdn.co/mp3-preview/2ee9598a30643134426a20e2b65bd939c4d30918?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,1,Other,0.1523528876470053,8,https://p.scdn.co/mp3-preview/7b93d4c8660890bfe0b10718c4530ebaf35d7991?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,1,Latin,0.09066901408450705,9,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,1,Funk,0.04591836734693877,10,https://p.scdn.co/mp3-preview/623d6ca467bf1d89603cf40a3d9b672e830e9951?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,2,Pop,6.127223366836784,1,https://p.scdn.co/mp3-preview/e2ef72a701d40fae1435a60dd5a92defaeb0c0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,2,R&B,3.13640196596949,2,https://p.scdn.co/mp3-preview/e2ef72a701d40fae1435a60dd5a92defaeb0c0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,2,Hip Hop,1.3431408112378118,3,https://p.scdn.co/mp3-preview/d8ed27f510de0d7ec0f9ba4e4b8bd8d06f26359f?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,2,Soul,0.745239291430281,4,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,2,Metal,0.6537183732920624,5,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,2,Rock,0.6446746197099422,6,https://p.scdn.co/mp3-preview/7c98137672d37068f9081aff2c5031d91dff772d?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,2,Country,0.5269674015868505,7,https://p.scdn.co/mp3-preview/2ee9598a30643134426a20e2b65bd939c4d30918?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,2,Other,0.14810857283222795,8,https://p.scdn.co/mp3-preview/7b93d4c8660890bfe0b10718c4530ebaf35d7991?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,2,Latin,0.08823529411764705,9,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,2,Funk,0.04856254856254857,10,https://p.scdn.co/mp3-preview/623d6ca467bf1d89603cf40a3d9b672e830e9951?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,3,Pop,6.171313063520795,1,https://p.scdn.co/mp3-preview/e2ef72a701d40fae1435a60dd5a92defaeb0c0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,3,R&B,3.011027866387653,2,https://p.scdn.co/mp3-preview/e2ef72a701d40fae1435a60dd5a92defaeb0c0fe?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,3,Hip Hop,1.3263744786406326,3,https://p.scdn.co/mp3-preview/d8ed27f510de0d7ec0f9ba4e4b8bd8d06f26359f?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,3,Soul,0.6779978680957597,4,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,3,Metal,0.588011945025486,5,https://p.scdn.co/mp3-preview/bce58ffc6c70e0fcf2f2c0228f794743a07569ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,3,Country,0.5614781900684339,6,https://p.scdn.co/mp3-preview/fa31062121a14345278538f81f2812684e57697e?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,3,Rock,0.549064191041577,7,https://p.scdn.co/mp3-preview/bce58ffc6c70e0fcf2f2c0228f794743a07569ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,3,Other,0.1424647815952164,8,https://p.scdn.co/mp3-preview/7b93d4c8660890bfe0b10718c4530ebaf35d7991?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,3,Latin,0.10250000000000001,9,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,3,Funk,0.045454545454545456,10,https://p.scdn.co/mp3-preview/623d6ca467bf1d89603cf40a3d9b672e830e9951?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,4,Pop,5.803904761408468,1,https://p.scdn.co/mp3-preview/d8ed27f510de0d7ec0f9ba4e4b8bd8d06f26359f?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,4,R&B,2.9644738577149976,2,https://p.scdn.co/mp3-preview/d8ed27f510de0d7ec0f9ba4e4b8bd8d06f26359f?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,4,Hip Hop,1.5946040302285014,3,https://p.scdn.co/mp3-preview/d8ed27f510de0d7ec0f9ba4e4b8bd8d06f26359f?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,4,Metal,0.7402043446157306,4,https://p.scdn.co/mp3-preview/bce58ffc6c70e0fcf2f2c0228f794743a07569ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,4,Rock,0.618317940112637,5,https://p.scdn.co/mp3-preview/bce58ffc6c70e0fcf2f2c0228f794743a07569ab?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,4,Country,0.548996871897776,6,https://p.scdn.co/mp3-preview/fa31062121a14345278538f81f2812684e57697e?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,4,Soul,0.5141899576065321,7,https://p.scdn.co/mp3-preview/b3dea0edd6e1e3a122f11903463de8d2d9ff3044?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,4,Other,0.1368827630772168,8,https://p.scdn.co/mp3-preview/7b93d4c8660890bfe0b10718c4530ebaf35d7991?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,4,Latin,0.09753231492361927,9,https://p.scdn.co/mp3-preview/4ef7772fe7fb30e9cfac502b74da6344fbded902?cid=b8d3901151d34489a160e3cf0ab1fa94
2001,November,4,Funk,0.038461538461538464,10,https://p.scdn.co/mp3-preview/623d6ca467bf1d89603cf40a3d9b672e830e9951?cid=b8d3901151d34489a160e3cf0ab1fa94
