Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1975,September,1,Rock,6.315013825883523,1
1975,September,1,Easy Listening,1.7787099731634832,2
1975,September,1,Pop,1.3736924425035326,3
1975,September,1,R&B,1.0779642854028995,4
1975,September,1,Soundtrack,1.0,5
1975,September,1,Folk,0.9498811070803328,6
1975,September,1,Dance,0.9203765570536911,7
1975,September,1,Soul,0.856447575942336,8
1975,September,1,Funk,0.6410540013598831,9
1975,September,1,Other,0.15230750188737943,10
1975,September,2,Rock,5.645501746919806,1
1975,September,2,Easy Listening,1.710274004759384,2
1975,September,2,Pop,1.5890452035242355,3
1975,September,2,R&B,1.128506674463543,4
1975,September,2,Folk,1.0638737179029532,5
1975,September,2,Soul,1.0475509760173238,6
1975,September,2,Soundtrack,1.0,7
1975,September,2,Dance,0.9500322405936813,8
1975,September,2,Funk,0.613054723054723,9
1975,September,2,Other,0.22367799386050657,10
1975,September,3,Rock,10.192323399642918,1
1975,September,3,Easy Listening,1.9606313709903893,2
1975,September,3,Pop,1.413951924248482,3
1975,September,3,Folk,1.1623998606757227,4
1975,September,3,Soul,1.103133352865328,5
1975,September,3,R&B,1.0028568749549567,6
1975,September,3,Dance,0.7852866044001613,7
1975,September,3,Funk,0.4528722351436868,8
1975,September,3,Soundtrack,0.25,9
1975,September,3,Other,0.24893146845608644,10
1975,September,4,Rock,8.444940809107639,1
1975,September,4,Easy Listening,3.296261411208356,2
1975,September,4,Pop,1.969550961352611,3
1975,September,4,Folk,1.4698151734445766,4
1975,September,4,Soul,1.362992482966006,5
1975,September,4,R&B,1.1256969282592957,6
1975,September,4,Dance,0.8447721106910189,7
1975,September,4,Funk,0.48064408334256686,8
1975,September,4,Other,0.32167095483133223,9
1975,September,4,Country,0.2015586943844122,10
