Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2000,February,1,Pop,9.260817548908138,1
2000,February,1,Rock,1.4643817723795594,2
2000,February,1,R&B,1.446099190664408,3
2000,February,1,Country,1.1833378893375532,4
2000,February,1,Hip Hop,0.6883596140842517,5
2000,February,1,Metal,0.43426678190723134,6
2000,February,1,Dance,0.42857142857142855,7
2000,February,1,Latin,0.31351351351351353,8
2000,February,1,Other,0.2204081632653061,9
2000,February,1,Soul,0.2101349066928777,10
2000,February,2,Pop,9.287810096025362,1
2000,February,2,R&B,2.049265810817535,2
2000,February,2,Rock,1.3199674498869751,3
2000,February,2,Country,1.0808024808069334,4
2000,February,2,Hip Hop,0.7362604497495208,5
2000,February,2,Metal,0.4244238864408213,6
2000,February,2,Dance,0.3333333333333333,7
2000,February,2,Latin,0.2257799671592775,8
2000,February,2,Other,0.19070048309178744,9
2000,February,2,Soul,0.17733444622847483,10
2000,February,3,Pop,7.8258557770800685,1
2000,February,3,R&B,3.0790800018886184,2
2000,February,3,Rock,1.3211777394165745,3
2000,February,3,Country,1.011450215834515,4
2000,February,3,Hip Hop,0.7870411863589547,5
2000,February,3,Metal,0.41113673853631194,6
2000,February,3,Dance,0.23076923076923078,7
2000,February,3,Soul,0.20279961425428938,8
2000,February,3,Other,0.19005847953216373,9
2000,February,3,Latin,0.1764705882352941,10
2000,February,4,Pop,9.2115877350082,1
2000,February,4,Country,2.446601306065406,2
2000,February,4,R&B,1.9454293145219144,3
2000,February,4,Rock,1.159609205848148,4
2000,February,4,Hip Hop,0.8122765046159869,5
2000,February,4,Metal,0.37010222143796506,6
2000,February,4,Soul,0.18406714484817122,7
2000,February,4,Latin,0.18181818181818182,8
2000,February,4,Dance,0.15789473684210525,9
2000,February,4,Other,0.15490196078431373,10
