Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2016,April,1,Pop,5.068823085485131,1
2016,April,1,Hip Hop,1.6270185752688862,2
2016,April,1,Rock,0.6308966806635686,3
2016,April,1,Country,0.5657148764065199,4
2016,April,1,Electronic,0.3562535155268783,5
2016,April,1,Latin,0.18417579554999863,6
2016,April,1,Soul,0.09191176470588236,7
2016,April,1,R&B,0.04559386973180077,8
2016,April,1,Dance,0.03110209601081812,9
2016,April,1,Metal,0.0273972602739726,10
2016,April,2,Pop,5.885911581863349,1
2016,April,2,Hip Hop,1.6730274395513234,2
2016,April,2,Rock,0.5225022101038997,3
2016,April,2,Country,0.49385650851676033,4
2016,April,2,Electronic,0.3992343390445423,5
2016,April,2,Latin,0.2017200560251659,6
2016,April,2,Soul,0.07263157894736842,7
2016,April,2,R&B,0.04456928838951311,8
2016,April,2,Dance,0.029957522915269395,9
2016,April,2,Metal,0.028985507246376812,10
2016,April,3,Pop,6.8064874676436675,1
2016,April,3,Hip Hop,1.9195994727033514,2
2016,April,3,Country,0.5465841118630522,3
2016,April,3,Rock,0.42170609076307125,4
2016,April,3,Electronic,0.30126050420168066,5
2016,April,3,Latin,0.18327731092436975,6
2016,April,3,Soul,0.06987295825771325,7
2016,April,3,Dance,0.04034690799396681,8
2016,April,3,Metal,0.0392156862745098,9
2016,April,3,R&B,0.03907521979811136,10
2016,April,4,Pop,6.3974928062871275,1
2016,April,4,Hip Hop,1.4943382946438664,2
2016,April,4,Country,0.5723833223858974,3
2016,April,4,Rock,0.30459961042853934,4
2016,April,4,Electronic,0.26936498933095643,5
2016,April,4,Latin,0.1744057795107143,6
2016,April,4,R&B,0.054334840417314643,7
2016,April,4,Soul,0.054285714285714284,8
2016,April,4,Metal,0.04081632653061224,9
2016,April,4,Dance,0.040581021765690756,10
2016,April,5,Pop,5.480648590370519,1
2016,April,5,Hip Hop,1.7092378901014855,2
2016,April,5,Country,0.46657445190096397,3
2016,April,5,Rock,0.3193626743122708,4
2016,April,5,Electronic,0.22174658674658673,5
2016,April,5,Latin,0.20018716577540108,6
2016,April,5,R&B,0.08128873239441056,7
2016,April,5,Metal,0.047619047619047616,8
2016,April,5,Dance,0.04579812684515932,9
2016,April,5,Soul,0.037037037037037035,10
