Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2016,July,1,Pop,5.5173322241541145,1
2016,July,1,Hip Hop,1.6476613953388635,2
2016,July,1,Electronic,0.7955247162476078,3
2016,July,1,Latin,0.5501964214812094,4
2016,July,1,Country,0.32495409395135505,5
2016,July,1,Dance,0.3194444444444444,6
2016,July,1,Rock,0.2731240783872363,7
2016,July,1,Soul,0.05,8
2016,July,1,Indie,0.042703150912106136,9
2016,July,1,Metal,0.030303030303030304,10
2016,July,2,Pop,5.392573454574216,1
2016,July,2,Hip Hop,1.6148242815165104,2
2016,July,2,Electronic,0.9118994014115966,3
2016,July,2,Latin,0.5602010743321719,4
2016,July,2,Rock,0.5028479087247744,5
2016,July,2,Dance,0.3952380952380953,6
2016,July,2,Country,0.3589521736842503,7
2016,July,2,Soul,0.05263157894736842,8
2016,July,2,Indie,0.04419642857142857,9
2016,July,2,Metal,0.0430943872188354,10
2016,July,3,Pop,5.575156544679963,1
2016,July,3,Hip Hop,1.8570819614173266,2
2016,July,3,Electronic,0.903374928089077,3
2016,July,3,Latin,0.6413444435507111,4
2016,July,3,Rock,0.46398848520945,5
2016,July,3,Dance,0.3952380952380953,6
2016,July,3,Country,0.37510493835688147,7
2016,July,3,Soul,0.07692307692307693,8
2016,July,3,R&B,0.06346153846153846,9
2016,July,3,Indie,0.04444444444444444,10
2016,July,4,Pop,5.869837860366789,1
2016,July,4,Hip Hop,1.7258208045948313,2
2016,July,4,Electronic,1.098592370481426,3
2016,July,4,Latin,0.7031248508032706,4
2016,July,4,Dance,0.48125,5
2016,July,4,Rock,0.449019070243468,6
2016,July,4,Country,0.37710895176353054,7
2016,July,4,Soul,0.08333333333333333,8
2016,July,4,R&B,0.06335282651072124,9
2016,July,4,Indie,0.060406816390858944,10
2016,July,5,Pop,6.114007467090979,1
2016,July,5,Hip Hop,1.6804701657107421,2
2016,July,5,Electronic,1.1232119307179702,3
2016,July,5,Latin,0.6512143664387441,4
2016,July,5,Dance,0.6217948717948718,5
2016,July,5,Rock,0.5385078902806391,6
2016,July,5,Country,0.37069811321377155,7
2016,July,5,Soul,0.1,8
2016,July,5,Indie,0.0728788826349802,9
2016,July,5,R&B,0.06428571428571428,10
